时间,维度,来源,X,Y,Z,事件,目标,x,y,z,附加信息
2023-06-24 11:34:10,主世界,qingfengyecengf,117,209,739,使用物品点击方块,minecraft:smooth_stone,113,207,739,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:10,主世界,qingfengyecengf,117,209,739,放置方块,minecraft:smooth_stone,113,207,739,
2023-06-24 11:34:10,主世界,qingfengyecengf,117,209,738,使用物品点击方块,minecraft:smooth_stone,113,207,738,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:10,主世界,qingfengyecengf,117,209,738,放置方块,minecraft:smooth_stone,113,207,738,
2023-06-24 11:34:10,主世界,qingfengyecengf,117,209,737,使用物品点击方块,minecraft:smooth_stone,113,207,737,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:10,主世界,qingfengyecengf,117,209,737,放置方块,minecraft:smooth_stone,113,207,737,
2023-06-24 11:34:10,主世界,qingfengyecengf,117,209,736,使用物品点击方块,minecraft:smooth_stone,113,207,736,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:10,主世界,qingfengyecengf,117,209,736,放置方块,minecraft:smooth_stone,113,207,736,
2023-06-24 11:34:10,主世界,qingfengyecengf,117,209,735,使用物品点击方块,minecraft:smooth_stone,113,207,735,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:10,主世界,qingfengyecengf,117,209,735,放置方块,minecraft:smooth_stone,113,207,735,
2023-06-24 11:34:10,主世界,qingfengyecengf,117,209,733,使用物品点击方块,minecraft:smooth_stone,113,207,733,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:10,主世界,qingfengyecengf,117,209,733,放置方块,minecraft:smooth_stone,113,207,733,
2023-06-24 11:34:10,主世界,qingfengyecengf,117,209,732,使用物品点击方块,minecraft:smooth_stone,113,207,732,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:10,主世界,qingfengyecengf,117,209,732,放置方块,minecraft:smooth_stone,113,207,732,
2023-06-24 11:34:10,主世界,qingfengyecengf,117,209,731,使用物品点击方块,minecraft:smooth_stone,113,207,731,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:10,主世界,qingfengyecengf,117,209,731,放置方块,minecraft:smooth_stone,113,207,731,
2023-06-24 11:34:11,主世界,qingfengyecengf,117,209,730,使用物品点击方块,minecraft:smooth_stone,113,207,730,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:11,主世界,qingfengyecengf,117,209,730,放置方块,minecraft:smooth_stone,113,207,730,
2023-06-24 11:34:11,主世界,qingfengyecengf,117,209,728,使用物品点击方块,minecraft:smooth_stone,112,207,728,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:11,主世界,qingfengyecengf,117,209,728,放置方块,minecraft:smooth_stone,112,207,728,
2023-06-24 11:34:11,主世界,qingfengyecengf,117,209,728,使用物品,平滑石,,,,类型：minecraft:smooth_stone
2023-06-24 11:34:11,主世界,qingfengyecengf,117,209,728,使用物品点击方块,minecraft:smooth_stone,113,207,728,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:11,主世界,qingfengyecengf,117,209,728,放置方块,minecraft:smooth_stone,113,207,728,
2023-06-24 11:34:11,主世界,qingfengyecengf,117,209,728,使用物品,平滑石,,,,类型：minecraft:smooth_stone
2023-06-24 11:34:12,主世界,qingfengyecengf,117,209,730,使用物品点击方块,minecraft:smooth_stone,114,207,728,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:12,主世界,qingfengyecengf,117,209,730,放置方块,minecraft:smooth_stone,114,207,728,
2023-06-24 11:34:12,主世界,qingfengyecengf,117,209,730,使用物品点击方块,minecraft:smooth_stone,114,207,729,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:12,主世界,qingfengyecengf,117,209,730,放置方块,minecraft:smooth_stone,114,207,729,
2023-06-24 11:34:12,主世界,qingfengyecengf,117,209,731,使用物品点击方块,minecraft:smooth_stone,114,207,730,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:12,主世界,qingfengyecengf,117,209,731,放置方块,minecraft:smooth_stone,114,207,730,
2023-06-24 11:34:12,主世界,qingfengyecengf,117,209,732,使用物品点击方块,minecraft:smooth_stone,114,207,731,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:12,主世界,qingfengyecengf,117,209,732,放置方块,minecraft:smooth_stone,114,207,731,
2023-06-24 11:34:12,主世界,qingfengyecengf,117,209,733,使用物品点击方块,minecraft:smooth_stone,114,207,732,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:12,主世界,qingfengyecengf,117,209,733,放置方块,minecraft:smooth_stone,114,207,732,
2023-06-24 11:34:12,主世界,qingfengyecengf,117,209,735,使用物品点击方块,minecraft:smooth_stone,114,207,734,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:12,主世界,qingfengyecengf,117,209,735,放置方块,minecraft:smooth_stone,114,207,734,
2023-06-24 11:34:13,主世界,qingfengyecengf,117,209,737,使用物品点击方块,minecraft:smooth_stone,114,207,735,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:13,主世界,qingfengyecengf,117,209,737,放置方块,minecraft:smooth_stone,114,207,735,
2023-06-24 11:34:13,主世界,qingfengyecengf,118,209,739,使用物品点击方块,minecraft:smooth_stone,114,207,737,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:13,主世界,qingfengyecengf,118,209,739,放置方块,minecraft:smooth_stone,114,207,737,
2023-06-24 11:34:13,主世界,qingfengyecengf,118,209,740,使用物品点击方块,minecraft:smooth_stone,114,207,739,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:13,主世界,qingfengyecengf,118,209,740,放置方块,minecraft:smooth_stone,114,207,739,
2023-06-24 11:34:13,主世界,qingfengyecengf,118,209,741,使用物品点击方块,minecraft:smooth_stone,114,207,740,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:13,主世界,qingfengyecengf,118,209,741,放置方块,minecraft:smooth_stone,114,207,740,
2023-06-24 11:34:13,主世界,qingfengyecengf,118,209,742,使用物品点击方块,minecraft:smooth_stone,114,207,741,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:13,主世界,qingfengyecengf,118,209,742,放置方块,minecraft:smooth_stone,114,207,741,
2023-06-24 11:34:13,主世界,qingfengyecengf,118,209,743,使用物品点击方块,minecraft:smooth_stone,114,207,742,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:13,主世界,qingfengyecengf,118,209,743,放置方块,minecraft:smooth_stone,114,207,742,
2023-06-24 11:34:13,主世界,qingfengyecengf,118,209,745,使用物品点击方块,minecraft:smooth_stone,114,207,744,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:13,主世界,qingfengyecengf,118,209,745,放置方块,minecraft:smooth_stone,114,207,744,
2023-06-24 11:34:14,主世界,qingfengyecengf,118,209,746,使用物品点击方块,minecraft:smooth_stone,114,207,745,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:14,主世界,qingfengyecengf,118,209,746,放置方块,minecraft:smooth_stone,114,207,745,
2023-06-24 11:34:14,主世界,qingfengyecengf,118,209,749,使用物品点击方块,minecraft:smooth_stone,114,207,747,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:14,主世界,qingfengyecengf,118,209,749,放置方块,minecraft:smooth_stone,114,207,747,
2023-06-24 11:34:14,主世界,qingfengyecengf,118,209,750,使用物品点击方块,minecraft:smooth_stone,114,207,749,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:14,主世界,qingfengyecengf,118,209,750,放置方块,minecraft:smooth_stone,114,207,749,
2023-06-24 11:34:14,主世界,qingfengyecengf,118,209,751,使用物品点击方块,minecraft:smooth_stone,114,207,750,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:14,主世界,qingfengyecengf,118,209,751,放置方块,minecraft:smooth_stone,114,207,750,
2023-06-24 11:34:14,主世界,qingfengyecengf,118,209,752,使用物品点击方块,minecraft:smooth_stone,114,207,751,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:14,主世界,qingfengyecengf,118,209,752,放置方块,minecraft:smooth_stone,114,207,751,
2023-06-24 11:34:14,主世界,qingfengyecengf,118,209,753,使用物品点击方块,minecraft:smooth_stone,114,207,752,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:14,主世界,qingfengyecengf,118,209,753,放置方块,minecraft:smooth_stone,114,207,752,
2023-06-24 11:34:14,主世界,qingfengyecengf,118,209,754,使用物品点击方块,minecraft:smooth_stone,114,207,753,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:14,主世界,qingfengyecengf,118,209,754,放置方块,minecraft:smooth_stone,114,207,753,
2023-06-24 11:34:15,主世界,qingfengyecengf,118,209,756,使用物品点击方块,minecraft:smooth_stone,114,207,755,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:15,主世界,qingfengyecengf,118,209,756,放置方块,minecraft:smooth_stone,114,207,755,
2023-06-24 11:34:15,主世界,qingfengyecengf,118,209,758,使用物品点击方块,minecraft:smooth_stone,114,207,757,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:15,主世界,qingfengyecengf,118,209,758,放置方块,minecraft:smooth_stone,114,207,757,
2023-06-24 11:34:15,主世界,qingfengyecengf,118,209,759,使用物品点击方块,minecraft:smooth_stone,114,207,758,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:15,主世界,qingfengyecengf,118,209,759,放置方块,minecraft:smooth_stone,114,207,758,
2023-06-24 11:34:15,主世界,qingfengyecengf,118,209,760,使用物品点击方块,minecraft:smooth_stone,114,207,759,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:15,主世界,qingfengyecengf,118,209,760,放置方块,minecraft:smooth_stone,114,207,759,
2023-06-24 11:34:15,主世界,qingfengyecengf,118,209,762,使用物品点击方块,minecraft:smooth_stone,114,207,760,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:15,主世界,qingfengyecengf,118,209,762,放置方块,minecraft:smooth_stone,114,207,760,
2023-06-24 11:34:21,主世界,qingfengyecengf,60,210,762,使用物品,平滑石,,,,类型：minecraft:smooth_stone
2023-06-24 11:34:22,主世界,qingfengyecengf,60,209,762,使用物品点击方块,minecraft:smooth_stone,65,207,763,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:22,主世界,qingfengyecengf,60,209,762,放置方块,minecraft:smooth_stone,65,207,763,
2023-06-24 11:34:22,主世界,qingfengyecengf,60,209,762,使用物品,平滑石,,,,类型：minecraft:smooth_stone
2023-06-24 11:34:22,主世界,qingfengyecengf,60,209,762,使用物品点击方块,minecraft:smooth_stone,64,207,763,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:22,主世界,qingfengyecengf,60,209,762,放置方块,minecraft:smooth_stone,64,207,763,
2023-06-24 11:34:22,主世界,qingfengyecengf,61,209,761,使用物品点击方块,minecraft:smooth_stone,64,207,762,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:22,主世界,qingfengyecengf,61,209,761,放置方块,minecraft:smooth_stone,64,207,762,
2023-06-24 11:34:22,主世界,qingfengyecengf,61,209,760,使用物品点击方块,minecraft:smooth_stone,64,207,761,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:22,主世界,qingfengyecengf,61,209,760,放置方块,minecraft:smooth_stone,64,207,761,
2023-06-24 11:34:23,主世界,qingfengyecengf,61,209,759,使用物品点击方块,minecraft:smooth_stone,64,207,760,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:23,主世界,qingfengyecengf,61,209,759,放置方块,minecraft:smooth_stone,64,207,760,
2023-06-24 11:34:23,主世界,qingfengyecengf,61,209,758,使用物品点击方块,minecraft:smooth_stone,64,207,758,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:23,主世界,qingfengyecengf,61,209,758,放置方块,minecraft:smooth_stone,64,207,758,
2023-06-24 11:34:23,主世界,qingfengyecengf,61,209,756,使用物品点击方块,minecraft:smooth_stone,64,207,756,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:23,主世界,qingfengyecengf,61,209,756,放置方块,minecraft:smooth_stone,64,207,756,
2023-06-24 11:34:23,主世界,qingfengyecengf,61,209,755,使用物品点击方块,minecraft:smooth_stone,64,207,755,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:23,主世界,qingfengyecengf,61,209,755,放置方块,minecraft:smooth_stone,64,207,755,
2023-06-24 11:34:23,主世界,qingfengyecengf,61,209,754,使用物品点击方块,minecraft:smooth_stone,64,207,754,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:23,主世界,qingfengyecengf,61,209,754,放置方块,minecraft:smooth_stone,64,207,754,
2023-06-24 11:34:23,主世界,qingfengyecengf,61,209,752,使用物品点击方块,minecraft:smooth_stone,64,207,752,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:23,主世界,qingfengyecengf,61,209,752,放置方块,minecraft:smooth_stone,64,207,752,
2023-06-24 11:34:23,主世界,qingfengyecengf,61,209,751,使用物品点击方块,minecraft:smooth_stone,64,207,751,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:23,主世界,qingfengyecengf,61,209,751,放置方块,minecraft:smooth_stone,64,207,751,
2023-06-24 11:34:24,主世界,qingfengyecengf,61,209,749,使用物品点击方块,minecraft:smooth_stone,64,207,749,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:24,主世界,qingfengyecengf,61,209,749,放置方块,minecraft:smooth_stone,64,207,749,
2023-06-24 11:34:24,主世界,qingfengyecengf,61,209,748,使用物品点击方块,minecraft:smooth_stone,64,207,748,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:24,主世界,qingfengyecengf,61,209,748,放置方块,minecraft:smooth_stone,64,207,748,
2023-06-24 11:34:24,主世界,qingfengyecengf,61,209,747,使用物品点击方块,minecraft:smooth_stone,64,207,747,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:24,主世界,qingfengyecengf,61,209,747,放置方块,minecraft:smooth_stone,64,207,747,
2023-06-24 11:34:24,主世界,qingfengyecengf,61,209,746,使用物品点击方块,minecraft:smooth_stone,64,207,746,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:24,主世界,qingfengyecengf,61,209,746,放置方块,minecraft:smooth_stone,64,207,746,
2023-06-24 11:34:24,主世界,qingfengyecengf,61,209,744,使用物品点击方块,minecraft:smooth_stone,64,207,744,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:24,主世界,qingfengyecengf,61,209,744,放置方块,minecraft:smooth_stone,64,207,744,
2023-06-24 11:34:24,主世界,qingfengyecengf,61,209,743,使用物品点击方块,minecraft:smooth_stone,64,207,743,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:24,主世界,qingfengyecengf,61,209,743,放置方块,minecraft:smooth_stone,64,207,743,
2023-06-24 11:34:24,主世界,qingfengyecengf,61,209,741,使用物品点击方块,minecraft:smooth_stone,64,207,741,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:24,主世界,qingfengyecengf,61,209,741,放置方块,minecraft:smooth_stone,64,207,741,
2023-06-24 11:34:24,主世界,qingfengyecengf,61,209,740,使用物品点击方块,minecraft:smooth_stone,64,207,740,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:24,主世界,qingfengyecengf,61,209,740,放置方块,minecraft:smooth_stone,64,207,740,
2023-06-24 11:34:25,主世界,qingfengyecengf,61,209,739,使用物品点击方块,minecraft:smooth_stone,64,207,739,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:25,主世界,qingfengyecengf,61,209,739,放置方块,minecraft:smooth_stone,64,207,739,
2023-06-24 11:34:25,主世界,qingfengyecengf,61,209,737,使用物品点击方块,minecraft:smooth_stone,64,207,738,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:25,主世界,qingfengyecengf,61,209,737,放置方块,minecraft:smooth_stone,64,207,738,
2023-06-24 11:34:25,主世界,qingfengyecengf,61,209,736,使用物品点击方块,minecraft:smooth_stone,64,207,736,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:25,主世界,qingfengyecengf,61,209,736,放置方块,minecraft:smooth_stone,64,207,736,
2023-06-24 11:34:25,主世界,qingfengyecengf,61,209,735,使用物品点击方块,minecraft:smooth_stone,64,207,735,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:25,主世界,qingfengyecengf,61,209,735,放置方块,minecraft:smooth_stone,64,207,735,
2023-06-24 11:34:25,主世界,qingfengyecengf,61,209,733,使用物品点击方块,minecraft:smooth_stone,64,207,733,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:25,主世界,qingfengyecengf,61,209,733,放置方块,minecraft:smooth_stone,64,207,733,
2023-06-24 11:34:25,主世界,qingfengyecengf,61,209,731,使用物品点击方块,minecraft:smooth_stone,64,207,731,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:25,主世界,qingfengyecengf,61,209,731,放置方块,minecraft:smooth_stone,64,207,731,
2023-06-24 11:34:25,主世界,qingfengyecengf,61,209,730,使用物品点击方块,minecraft:smooth_stone,64,207,730,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:25,主世界,qingfengyecengf,61,209,730,放置方块,minecraft:smooth_stone,64,207,730,
2023-06-24 11:34:25,主世界,qingfengyecengf,61,209,729,使用物品点击方块,minecraft:smooth_stone,64,207,729,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:25,主世界,qingfengyecengf,61,209,729,放置方块,minecraft:smooth_stone,64,207,729,
2023-06-24 11:34:26,主世界,qingfengyecengf,61,209,728,使用物品点击方块,minecraft:smooth_stone,64,207,728,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:26,主世界,qingfengyecengf,61,209,728,放置方块,minecraft:smooth_stone,64,207,728,
2023-06-24 11:34:26,主世界,qingfengyecengf,61,209,727,破坏方块,minecraft:smooth_stone,64,207,726,
2023-06-24 11:34:27,主世界,qingfengyecengf,61,209,727,破坏方块,minecraft:smooth_stone,64,207,727,
2023-06-24 11:34:27,主世界,qingfengyecengf,60,209,728,使用物品点击方块,minecraft:smooth_stone,64,207,728,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:27,主世界,qingfengyecengf,60,209,728,放置方块,minecraft:smooth_stone,64,207,728,
2023-06-24 11:34:27,主世界,qingfengyecengf,60,209,728,使用物品,平滑石,,,,类型：minecraft:smooth_stone
2023-06-24 11:34:27,主世界,qingfengyecengf,60,209,728,使用物品点击方块,minecraft:smooth_stone,63,207,728,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:27,主世界,qingfengyecengf,60,209,728,放置方块,minecraft:smooth_stone,63,207,728,
2023-06-24 11:34:28,主世界,qingfengyecengf,60,209,730,使用物品点击方块,minecraft:smooth_stone,63,207,729,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:28,主世界,qingfengyecengf,60,209,730,放置方块,minecraft:smooth_stone,63,207,729,
2023-06-24 11:34:28,主世界,qingfengyecengf,60,209,731,使用物品点击方块,minecraft:smooth_stone,63,207,730,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:28,主世界,qingfengyecengf,60,209,731,放置方块,minecraft:smooth_stone,63,207,730,
2023-06-24 11:34:28,主世界,qingfengyecengf,60,209,732,使用物品点击方块,minecraft:smooth_stone,63,207,731,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:28,主世界,qingfengyecengf,60,209,732,放置方块,minecraft:smooth_stone,63,207,731,
2023-06-24 11:34:28,主世界,qingfengyecengf,60,209,733,使用物品点击方块,minecraft:smooth_stone,63,207,732,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:28,主世界,qingfengyecengf,60,209,733,放置方块,minecraft:smooth_stone,63,207,732,
2023-06-24 11:34:28,主世界,qingfengyecengf,60,209,734,使用物品点击方块,minecraft:smooth_stone,63,207,733,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:28,主世界,qingfengyecengf,60,209,734,放置方块,minecraft:smooth_stone,63,207,733,
2023-06-24 11:34:28,主世界,qingfengyecengf,60,209,735,使用物品点击方块,minecraft:smooth_stone,63,207,734,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:28,主世界,qingfengyecengf,60,209,735,放置方块,minecraft:smooth_stone,63,207,734,
2023-06-24 11:34:28,主世界,qingfengyecengf,60,209,736,使用物品点击方块,minecraft:smooth_stone,63,207,735,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:28,主世界,qingfengyecengf,60,209,736,放置方块,minecraft:smooth_stone,63,207,735,
2023-06-24 11:34:28,主世界,qingfengyecengf,60,209,737,使用物品点击方块,minecraft:smooth_stone,63,207,736,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:28,主世界,qingfengyecengf,60,209,737,放置方块,minecraft:smooth_stone,63,207,736,
2023-06-24 11:34:29,主世界,qingfengyecengf,60,209,738,使用物品点击方块,minecraft:smooth_stone,63,207,737,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:29,主世界,qingfengyecengf,60,209,738,放置方块,minecraft:smooth_stone,63,207,737,
2023-06-24 11:34:29,主世界,qingfengyecengf,60,209,739,使用物品点击方块,minecraft:smooth_stone,63,207,738,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:29,主世界,qingfengyecengf,60,209,739,放置方块,minecraft:smooth_stone,63,207,738,
2023-06-24 11:34:29,主世界,qingfengyecengf,60,209,740,使用物品点击方块,minecraft:smooth_stone,63,207,739,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:29,主世界,qingfengyecengf,60,209,740,放置方块,minecraft:smooth_stone,63,207,739,
2023-06-24 11:34:29,主世界,qingfengyecengf,60,209,742,使用物品点击方块,minecraft:smooth_stone,63,207,741,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:29,主世界,qingfengyecengf,60,209,742,放置方块,minecraft:smooth_stone,63,207,741,
2023-06-24 11:34:29,主世界,qingfengyecengf,60,209,743,使用物品点击方块,minecraft:smooth_stone,63,207,742,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:29,主世界,qingfengyecengf,60,209,743,放置方块,minecraft:smooth_stone,63,207,742,
2023-06-24 11:34:29,主世界,qingfengyecengf,60,209,744,使用物品点击方块,minecraft:smooth_stone,63,207,743,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:29,主世界,qingfengyecengf,60,209,744,放置方块,minecraft:smooth_stone,63,207,743,
2023-06-24 11:34:29,主世界,qingfengyecengf,60,209,746,使用物品点击方块,minecraft:smooth_stone,63,207,745,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:29,主世界,qingfengyecengf,60,209,746,放置方块,minecraft:smooth_stone,63,207,745,
2023-06-24 11:34:29,主世界,qingfengyecengf,60,209,747,使用物品点击方块,minecraft:smooth_stone,63,207,746,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:29,主世界,qingfengyecengf,60,209,747,放置方块,minecraft:smooth_stone,63,207,746,
2023-06-24 11:34:30,主世界,qingfengyecengf,60,209,749,使用物品点击方块,minecraft:smooth_stone,63,207,747,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:30,主世界,qingfengyecengf,60,209,749,放置方块,minecraft:smooth_stone,63,207,747,
2023-06-24 11:34:30,主世界,qingfengyecengf,60,209,750,使用物品点击方块,minecraft:smooth_stone,63,207,749,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:30,主世界,qingfengyecengf,60,209,750,放置方块,minecraft:smooth_stone,63,207,749,
2023-06-24 11:34:30,主世界,qingfengyecengf,60,209,752,使用物品点击方块,minecraft:smooth_stone,63,207,751,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:30,主世界,qingfengyecengf,60,209,752,放置方块,minecraft:smooth_stone,63,207,751,
2023-06-24 11:34:30,主世界,qingfengyecengf,60,209,753,使用物品点击方块,minecraft:smooth_stone,63,207,752,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:30,主世界,qingfengyecengf,60,209,753,放置方块,minecraft:smooth_stone,63,207,752,
2023-06-24 11:34:30,主世界,qingfengyecengf,59,209,754,使用物品点击方块,minecraft:smooth_stone,63,207,753,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:30,主世界,qingfengyecengf,59,209,754,放置方块,minecraft:smooth_stone,63,207,753,
2023-06-24 11:34:30,主世界,qingfengyecengf,59,209,756,使用物品点击方块,minecraft:smooth_stone,63,207,755,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:30,主世界,qingfengyecengf,59,209,756,放置方块,minecraft:smooth_stone,63,207,755,
2023-06-24 11:34:30,主世界,qingfengyecengf,59,209,757,使用物品点击方块,minecraft:smooth_stone,63,207,756,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:30,主世界,qingfengyecengf,59,209,757,放置方块,minecraft:smooth_stone,63,207,756,
2023-06-24 11:34:31,主世界,qingfengyecengf,59,209,758,使用物品点击方块,minecraft:smooth_stone,63,207,757,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:31,主世界,qingfengyecengf,59,209,758,放置方块,minecraft:smooth_stone,63,207,757,
2023-06-24 11:34:31,主世界,qingfengyecengf,59,209,760,使用物品点击方块,minecraft:smooth_stone,63,207,759,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:31,主世界,qingfengyecengf,59,209,760,放置方块,minecraft:smooth_stone,63,207,759,
2023-06-24 11:34:31,主世界,qingfengyecengf,59,209,762,使用物品点击方块,minecraft:smooth_stone,63,207,760,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:31,主世界,qingfengyecengf,59,209,762,放置方块,minecraft:smooth_stone,63,207,760,
2023-06-24 11:34:31,主世界,qingfengyecengf,59,209,763,使用物品点击方块,minecraft:smooth_stone,63,207,762,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:31,主世界,qingfengyecengf,59,209,763,放置方块,minecraft:smooth_stone,63,207,762,
2023-06-24 11:34:31,主世界,qingfengyecengf,59,209,764,使用物品点击方块,minecraft:smooth_stone,63,207,763,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:31,主世界,qingfengyecengf,59,209,764,放置方块,minecraft:smooth_stone,63,207,763,
2023-06-24 11:34:31,主世界,qingfengyecengf,59,209,765,使用物品点击方块,minecraft:smooth_stone,63,207,764,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:31,主世界,qingfengyecengf,59,209,765,放置方块,minecraft:smooth_stone,63,207,764,
2023-06-24 11:34:31,主世界,qingfengyecengf,59,209,768,使用物品点击方块,minecraft:smooth_stone,63,207,766,使用物品：平滑石 类型：minecraft:smooth_stone
2023-06-24 11:34:31,主世界,qingfengyecengf,59,209,768,放置方块,minecraft:smooth_stone,63,207,766,
2023-06-24 11:34:32,主世界,qingfengyecengf,61,209,769,破坏方块,minecraft:smooth_stone,63,207,768,
