时间,维度,来源,X,Y,Z,事件,目标,x,y,z,附加信息
2023-05-21 14:00:56,主世界,Milehan,-67,65,-68,使用物品,Materials and You
§7A guide book for early tinkers,,,,类型：strat:materials_and_you23
2023-05-21 14:01:00,主世界,Milehan,-67,65,-68,使用物品点击方块,minecraft:crafting_table,-69,63,-67,使用物品：Materials and You
§7A guide book for early tinkers 类型：strat:materials_and_you24
2023-05-21 14:01:00,主世界,Milehan,-67,65,-68,打开容器,minecraft:crafting_table,-69,63,-67,
2023-05-21 14:01:23,主世界,Milehan,-67,65,-68,使用物品,Materials and You
§7A guide book for early tinkers,,,,类型：strat:materials_and_you24
2023-05-21 14:01:28,主世界,Milehan,-67,65,-68,使用物品点击方块,minecraft:crafting_table,-69,63,-67,使用物品：Materials and You
§7A guide book for early tinkers 类型：strat:materials_and_you25
2023-05-21 14:01:28,主世界,Milehan,-67,65,-68,打开容器,minecraft:crafting_table,-69,63,-67,
2023-05-21 14:03:59,主世界,Milehan,-67,65,-68,发送对话,有人吗？,,,,
2023-05-21 14:04:02,主世界,Milehan,-67,65,-68,使用物品点击方块,minecraft:crafting_table,-69,63,-67,使用物品：Materials and You
§7A guide book for early tinkers 类型：strat:materials_and_you25
2023-05-21 14:04:02,主世界,Milehan,-67,65,-68,打开容器,minecraft:crafting_table,-69,63,-67,
2023-05-21 14:04:07,主世界,Milehan,-67,65,-67,使用物品点击方块,minecraft:chest,-69,63,-68,使用物品：Materials and You
§7A guide book for early tinkers 类型：strat:materials_and_you25
2023-05-21 14:04:07,主世界,Milehan,-67,65,-67,打开容器,minecraft:chest,-69,63,-68,
2023-05-21 14:04:07,主世界,Milehan,-67,65,-67,方块接受玩家互动,minecraft:chest,-69,63,-68,
2023-05-21 14:04:09,主世界,Milehan,-67,65,-67,关闭容器,minecraft:chest,-69,63,-68,
2023-05-21 14:04:11,主世界,Milehan,-67,65,-67,使用物品点击方块,minecraft:furnace,-69,63,-69,使用物品：Materials and You
§7A guide book for early tinkers 类型：strat:materials_and_you25
2023-05-21 14:04:11,主世界,Milehan,-67,65,-67,方块接受玩家互动,minecraft:furnace,-69,63,-69,
2023-05-21 14:04:11,主世界,Milehan,-67,65,-67,打开容器,minecraft:furnace,-69,63,-69,
2023-05-21 14:04:13,主世界,Milehan,-67,65,-67,容器 放入物品,minecraft:furnace,-69,63,-69,从第2号槽 放入1个 Seared Brick
2023-05-21 14:04:13,主世界,Milehan,-67,65,-67,容器 取出物品,minecraft:furnace,-69,63,-69,从第2号槽 取出1个 Seared Brick
2023-05-21 14:04:14,主世界,Milehan,-67,65,-67,容器 取出物品,minecraft:furnace,-69,63,-69,从第0号槽 取出1个 Grout
2023-05-21 14:04:15,主世界,Milehan,-67,65,-67,使用物品点击方块,minecraft:crafting_table,-69,63,-67,使用物品：Materials and You
§7A guide book for early tinkers 类型：strat:materials_and_you25
2023-05-21 14:04:15,主世界,Milehan,-67,65,-67,打开容器,minecraft:crafting_table,-69,63,-67,
2023-05-21 14:04:30,主世界,Milehan,-67,65,-67,使用物品点击方块,minecraft:grass,-68,62,-66,使用物品：Materials and You
§7A guide book for early tinkers 类型：strat:materials_and_you25
2023-05-21 14:04:30,主世界,Milehan,-67,65,-67,放置方块,minecraft:grass,-68,62,-66,
2023-05-21 14:04:35,主世界,Milehan,-66,65,-70,使用物品点击方块,minecraft:grass,-69,62,-70,使用物品：Crafting Station 类型：strat:crafting_station
2023-05-21 14:04:35,主世界,Milehan,-66,65,-70,放置方块,minecraft:grass,-69,62,-70,
2023-05-21 14:04:36,主世界,Milehan,-66,65,-70,使用物品点击方块,minecraft:snow_layer,-69,63,-71,使用物品：Part Builder (Oak) 类型：strat:part_builder_oak
2023-05-21 14:04:36,主世界,Milehan,-66,65,-70,放置方块,minecraft:snow_layer,-69,63,-71,
2023-05-21 14:04:37,主世界,Milehan,-66,65,-70,使用物品点击方块,minecraft:snow_layer,-69,63,-72,使用物品：Tinker Station 类型：strat:tool_station
2023-05-21 14:04:37,主世界,Milehan,-66,65,-70,放置方块,minecraft:snow_layer,-69,63,-72,
2023-05-21 14:04:37,主世界,Milehan,-66,65,-70,使用物品点击方块,strat:crafting_station,-69,63,-70,使用物品： 类型：
2023-05-21 14:04:37,主世界,Milehan,-66,65,-70,打开容器,strat:crafting_station,-69,63,-70,
2023-05-21 14:04:43,主世界,Milehan,-66,65,-70,使用物品点击方块,strat:part_builder_oak,-69,63,-71,使用物品： 类型：
2023-05-21 14:04:43,主世界,Milehan,-66,65,-70,打开容器,strat:part_builder_oak,-69,63,-71,
2023-05-21 14:04:46,主世界,Milehan,-66,65,-70,使用物品点击方块,strat:tool_station,-69,63,-72,使用物品：燧石 类型：minecraft:flint
2023-05-21 14:04:46,主世界,Milehan,-66,65,-70,打开容器,strat:tool_station,-69,63,-72,
2023-05-21 14:04:49,主世界,Milehan,-66,65,-70,使用物品点击方块,strat:crafting_station,-69,63,-70,使用物品：燧石 类型：minecraft:flint
2023-05-21 14:04:49,主世界,Milehan,-66,65,-70,打开容器,strat:crafting_station,-69,63,-70,
2023-05-21 14:09:06,主世界,Milehan,-69,66,-68,使用物品,燧石,,,,类型：minecraft:flint
2023-05-21 14:09:14,主世界,Milehan,-67,65,-68,使用物品点击方块,strat:crafting_station,-69,63,-70,使用物品：燧石 类型：minecraft:flint
2023-05-21 14:09:14,主世界,Milehan,-67,65,-68,打开容器,strat:crafting_station,-69,63,-70,
2023-05-21 14:09:44,主世界,Milehan,-67,65,-68,使用物品点击方块,minecraft:grass,-66,62,-70,使用物品：Smeltery Controller 类型：strat:smeltery_controller
2023-05-21 14:09:44,主世界,Milehan,-67,65,-68,放置方块,minecraft:grass,-66,62,-70,
2023-05-21 14:09:48,主世界,Milehan,-65,65,-68,使用物品,铁镐 +4 250,,,,类型：minecraft:iron_pickaxe
2023-05-21 14:09:49,主世界,Milehan,-65,65,-68,使用物品,铁镐 +4 250,,,,类型：minecraft:iron_pickaxe
2023-05-21 14:09:52,主世界,Milehan,-65,65,-68,破坏方块,strat:smeltery_controller,-66,63,-70,
2023-05-21 14:09:53,主世界,Milehan,-65,65,-68,捡起物品,Smeltery Controller,-66,63,-70,1个
2023-05-21 14:09:55,主世界,Milehan,-63,65,-68,攻击,溺尸,-64,63,-69,使用物品：铁镐 +4 250 类型：minecraft:iron_pickaxe
2023-05-21 14:09:55,主世界,Milehan,-62,65,-68,攻击,溺尸,-65,63,-70,使用物品：铁镐 +4 250 类型：minecraft:iron_pickaxe
2023-05-21 14:09:56,主世界,Milehan,-62,65,-68,攻击,溺尸,-64,63,-69,使用物品：铁镐 +4 250 类型：minecraft:iron_pickaxe
2023-05-21 14:09:56,主世界,Milehan,-62,65,-68,攻击,溺尸,-64,63,-69,使用物品：铁镐 +4 250 类型：minecraft:iron_pickaxe
2023-05-21 14:09:56,主世界,Milehan,-61,65,-68,攻击,溺尸,-64,63,-69,使用物品：铁镐 +4 250 类型：minecraft:iron_pickaxe
2023-05-21 14:09:56,主世界,Milehan,-61,65,-68,攻击,溺尸,-64,63,-69,使用物品：铁镐 +4 250 类型：minecraft:iron_pickaxe
2023-05-21 14:09:57,主世界,Milehan,-61,65,-68,攻击,溺尸,-63,63,-69,使用物品：石镐 +3 131 类型：minecraft:stone_pickaxe
2023-05-21 14:09:57,主世界,Milehan,-61,65,-68,攻击,溺尸,-63,64,-69,使用物品：石镐 +3 131 类型：minecraft:stone_pickaxe
2023-05-21 14:09:57,主世界,Milehan,-61,65,-68,攻击,溺尸,-63,64,-69,使用物品：石镐 +3 131 类型：minecraft:stone_pickaxe
2023-05-21 14:09:57,主世界,Milehan,-61,65,-68,攻击,溺尸,-64,63,-69,使用物品：石镐 +3 131 类型：minecraft:stone_pickaxe
2023-05-21 14:09:58,主世界,Milehan,-61,65,-68,攻击,溺尸,-64,63,-69,使用物品：石镐 +3 131 类型：minecraft:stone_pickaxe
2023-05-21 14:09:58,主世界,Milehan,-61,65,-68,攻击,溺尸,-64,64,-69,使用物品：石镐 +3 131 类型：minecraft:stone_pickaxe
2023-05-21 14:09:58,主世界,Milehan,-60,65,-67,使用物品点击方块,minecraft:grass,-62,62,-68,使用物品：石镐 +3 131 类型：minecraft:stone_pickaxe
2023-05-21 14:09:58,主世界,Milehan,-60,65,-67,放置方块,minecraft:grass,-62,62,-68,
2023-05-21 14:09:59,主世界,Milehan,-62,65,-67,使用物品点击方块,minecraft:snow_layer,-63,63,-67,使用物品：石镐 +3 131 类型：minecraft:stone_pickaxe
2023-05-21 14:09:59,主世界,Milehan,-62,65,-67,放置方块,minecraft:snow_layer,-63,63,-67,
2023-05-21 14:09:59,主世界,Milehan,-62,65,-67,攻击,溺尸,-63,63,-68,使用物品：石镐 +3 131 类型：minecraft:stone_pickaxe
2023-05-21 14:09:59,主世界,溺尸,-63,63,-68,生物死亡,,,,,由于Milehan的攻击
2023-05-21 14:09:59,主世界,Milehan,-61,65,-67,使用物品点击方块,minecraft:grass,-66,62,-69,使用物品：石镐 +3 131 类型：minecraft:stone_pickaxe
2023-05-21 14:09:59,主世界,Milehan,-61,65,-67,放置方块,minecraft:grass,-66,62,-69,
2023-05-21 14:09:59,主世界,Milehan,-61,65,-67,使用物品点击方块,minecraft:torch,-65,63,-69,使用物品：石镐 +3 131 类型：minecraft:stone_pickaxe
2023-05-21 14:09:59,主世界,Milehan,-61,65,-67,放置方块,minecraft:torch,-65,63,-69,
2023-05-21 14:11:54,主世界,Milehan,-59,65,-63,攻击,溺尸,-57,62,-62,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:11:54,主世界,Milehan,-59,65,-63,攻击,溺尸,-56,63,-62,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:11:54,主世界,Milehan,-60,65,-63,攻击,溺尸,-56,63,-62,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:11:57,主世界,Milehan,-59,65,-63,攻击,溺尸,-57,62,-62,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:12:00,主世界,Milehan,-59,65,-63,攻击,溺尸,-57,62,-62,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:12:03,主世界,Milehan,-58,65,-63,攻击,溺尸,-56,61,-62,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:12:03,主世界,溺尸,-56,61,-62,生物死亡,,,,,由于Milehan的攻击
2023-05-21 14:12:03,主世界,Milehan,-58,64,-63,使用物品点击方块,minecraft:dirt,-55,60,-62,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:12:03,主世界,Milehan,-58,64,-63,放置方块,minecraft:dirt,-55,60,-62,
2023-05-21 14:12:04,主世界,Milehan,-58,64,-63,使用物品点击方块,minecraft:dirt,-55,60,-62,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:12:04,主世界,Milehan,-58,64,-63,放置方块,minecraft:dirt,-55,60,-62,
2023-05-21 14:12:05,主世界,Milehan,-57,64,-62,捡起物品,腐肉 2 0.4 1.6秒,-56,61,-62,1个
2023-05-21 14:12:10,主世界,Milehan,-66,65,-67,使用物品点击方块,minecraft:chest,-69,63,-68,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:12:10,主世界,Milehan,-66,65,-67,打开容器,minecraft:chest,-69,63,-68,
2023-05-21 14:12:10,主世界,Milehan,-66,65,-67,方块接受玩家互动,minecraft:chest,-69,63,-68,
2023-05-21 14:12:12,主世界,Milehan,-67,65,-67,关闭容器,minecraft:chest,-69,63,-68,
2023-05-21 14:12:15,主世界,Milehan,-70,66,-67,使用物品点击方块,minecraft:grass,-76,63,-69,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:12:15,主世界,Milehan,-70,66,-67,放置方块,minecraft:grass,-76,63,-69,
2023-05-21 14:12:15,主世界,Milehan,-70,66,-67,使用物品点击方块,minecraft:snow_layer,-75,64,-69,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:12:15,主世界,Milehan,-70,66,-67,放置方块,minecraft:snow_layer,-75,64,-69,
2023-05-21 14:12:16,主世界,Milehan,-70,66,-67,使用物品,石剑 +5 131,,,,类型：minecraft:stone_sword
2023-05-21 14:15:04,主世界,Milehan,-61,66,-59,使用物品,石剑 +5 131,,,,类型：minecraft:stone_sword
2023-05-21 14:15:10,主世界,Milehan,-54,66,-31,使用物品,石剑 +5 131,,,,类型：minecraft:stone_sword
2023-05-21 14:15:11,主世界,Milehan,-55,66,-27,使用物品,石剑 +5 131,,,,类型：minecraft:stone_sword
2023-05-21 14:15:11,主世界,Milehan,-55,66,-27,破坏方块,minecraft:double_plant,-55,65,-28,
2023-05-21 14:15:13,主世界,Milehan,-56,66,-16,使用物品,石剑 +5 131,,,,类型：minecraft:stone_sword
2023-05-21 14:16:22,主世界,Milehan,-59,65,-6,使用物品点击方块,minecraft:glow_frame,-60,65,-9,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:16:22,主世界,Milehan,-59,65,-6,方块接受玩家互动,minecraft:glow_frame,-60,65,-9,
2023-05-21 14:16:23,主世界,Milehan,-59,65,-6,使用物品点击方块,minecraft:glow_frame,-60,65,-9,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:16:23,主世界,Milehan,-59,65,-6,方块接受玩家互动,minecraft:glow_frame,-60,65,-9,
2023-05-21 14:16:23,主世界,Milehan,-59,65,-6,使用物品点击方块,minecraft:glow_frame,-60,65,-9,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:16:23,主世界,Milehan,-59,65,-6,方块接受玩家互动,minecraft:glow_frame,-60,65,-9,
2023-05-21 14:16:24,主世界,Milehan,-59,65,-6,使用物品点击方块,minecraft:glow_frame,-60,65,-9,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:16:24,主世界,Milehan,-59,65,-6,方块接受玩家互动,minecraft:glow_frame,-60,65,-9,
2023-05-21 14:16:56,主世界,Milehan,-61,65,-6,使用物品点击方块,minecraft:glow_frame,-61,67,-9,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:16:56,主世界,Milehan,-61,65,-6,方块接受玩家互动,minecraft:glow_frame,-61,67,-9,
2023-05-21 14:16:57,主世界,Milehan,-61,65,-6,使用物品点击方块,minecraft:glow_frame,-61,66,-9,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:16:57,主世界,Milehan,-61,65,-6,方块接受玩家互动,minecraft:glow_frame,-61,66,-9,
2023-05-21 14:16:58,主世界,Milehan,-61,65,-6,使用物品点击方块,minecraft:glow_frame,-61,67,-9,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:16:58,主世界,Milehan,-61,65,-6,方块接受玩家互动,minecraft:glow_frame,-61,67,-9,
2023-05-21 14:16:58,主世界,Milehan,-61,65,-6,使用物品点击方块,minecraft:glow_frame,-61,67,-9,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:16:58,主世界,Milehan,-61,65,-6,方块接受玩家互动,minecraft:glow_frame,-61,67,-9,
2023-05-21 14:16:59,主世界,Milehan,-61,65,-6,使用物品点击方块,minecraft:glow_frame,-61,67,-9,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:16:59,主世界,Milehan,-61,65,-6,方块接受玩家互动,minecraft:glow_frame,-61,67,-9,
2023-05-21 14:17:00,主世界,Milehan,-61,65,-6,使用物品点击方块,minecraft:glow_frame,-61,66,-9,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:17:00,主世界,Milehan,-61,65,-6,方块接受玩家互动,minecraft:glow_frame,-61,66,-9,
2023-05-21 14:17:01,主世界,Milehan,-61,65,-6,使用物品点击方块,minecraft:glow_frame,-61,66,-9,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:17:01,主世界,Milehan,-61,65,-6,方块接受玩家互动,minecraft:glow_frame,-61,66,-9,
2023-05-21 14:17:02,主世界,Milehan,-61,65,-6,使用物品点击方块,minecraft:glow_frame,-61,66,-9,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:17:02,主世界,Milehan,-61,65,-6,方块接受玩家互动,minecraft:glow_frame,-61,66,-9,
2023-05-21 14:19:22,主世界,Milehan,-58,65,-7,使用物品,石剑 +5 131,,,,类型：minecraft:stone_sword
2023-05-21 14:19:34,主世界,Milehan,-66,66,-14,使用物品,石剑 +5 131,,,,类型：minecraft:stone_sword
2023-05-21 14:19:41,主世界,Milehan,-77,65,-17,破坏耕地,minecraft:farm_land,-77,62,-18,
2023-05-21 14:19:44,主世界,Milehan,-74,64,-19,攻击,溺尸,-75,60,-22,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:19:44,主世界,Milehan,-74,64,-19,攻击,溺尸,-75,61,-23,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:19:56,主世界,Milehan,-75,64,-19,攻击,溺尸,-74,61,-21,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:19:56,主世界,Milehan,-75,64,-19,攻击,溺尸,-73,62,-22,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:19:57,主世界,Milehan,-75,64,-19,攻击,溺尸,-73,62,-22,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:19:58,主世界,Milehan,-74,64,-19,攻击,溺尸,-74,61,-22,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:19:58,主世界,Milehan,-74,64,-19,攻击,溺尸,-74,62,-23,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:19:58,主世界,Milehan,-74,64,-19,攻击,溺尸,-74,63,-23,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:20:00,主世界,Milehan,-74,64,-20,攻击,溺尸,-74,61,-22,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:20:00,主世界,溺尸,-74,61,-22,生物死亡,,,,,由于Milehan的攻击
2023-05-21 14:20:01,主世界,Milehan,-74,64,-20,使用物品,石剑 +5 131,,,,类型：minecraft:stone_sword
2023-05-21 14:20:01,主世界,Milehan,-74,64,-20,破坏方块,minecraft:seagrass,-73,62,-21,
2023-05-21 14:20:04,主世界,Milehan,-75,65,-18,破坏耕地,minecraft:farm_land,-75,62,-18,
2023-05-21 14:22:17,主世界,Milehan,-109,66,34,使用物品点击方块,minecraft:chest,-110,63,35,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:22:17,主世界,Milehan,-109,66,34,打开容器,minecraft:chest,-110,63,35,
2023-05-21 14:22:17,主世界,Milehan,-109,66,34,方块接受玩家互动,minecraft:chest,-110,63,35,
2023-05-21 14:22:18,主世界,Milehan,-109,66,34,关闭容器,minecraft:chest,-110,63,35,
2023-05-21 14:22:27,主世界,Milehan,-107,65,30,使用物品点击方块,minecraft:chest,-108,63,28,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:22:27,主世界,Milehan,-107,65,30,打开容器,minecraft:chest,-108,63,28,
2023-05-21 14:22:27,主世界,Milehan,-107,65,30,方块接受玩家互动,minecraft:chest,-108,63,28,
2023-05-21 14:22:28,主世界,Milehan,-107,66,30,关闭容器,minecraft:chest,-108,63,28,
2023-05-21 14:22:43,主世界,Milehan,-105,65,33,使用物品点击方块,minecraft:chest,-106,63,35,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:22:43,主世界,Milehan,-105,65,33,打开容器,minecraft:chest,-106,63,35,
2023-05-21 14:22:43,主世界,Milehan,-105,65,33,方块接受玩家互动,minecraft:chest,-106,63,35,
2023-05-21 14:22:44,主世界,Milehan,-105,65,34,关闭容器,minecraft:chest,-106,63,35,
2023-05-21 14:23:50,主世界,Milehan,-111,65,-26,使用物品点击方块,minecraft:lever,-110,64,-30,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:23:50,主世界,Milehan,-111,65,-26,方块接受玩家互动,minecraft:lever,-110,64,-30,
2023-05-21 14:23:50,主世界,Milehan,-111,65,-26,使用物品点击方块,minecraft:lever,-110,64,-30,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:23:50,主世界,Milehan,-111,65,-26,方块接受玩家互动,minecraft:lever,-110,64,-30,
2023-05-21 14:23:51,主世界,Milehan,-111,65,-26,使用物品点击方块,minecraft:lever,-112,64,-30,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:23:51,主世界,Milehan,-111,65,-26,方块接受玩家互动,minecraft:lever,-112,64,-30,
2023-05-21 14:23:52,主世界,Milehan,-111,65,-26,使用物品点击方块,minecraft:lever,-109,65,-27,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:23:52,主世界,Milehan,-111,65,-26,方块接受玩家互动,minecraft:lever,-109,65,-27,
2023-05-21 14:23:53,主世界,Milehan,-111,65,-26,使用物品点击方块,minecraft:lever,-109,65,-27,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:23:53,主世界,Milehan,-111,65,-26,方块接受玩家互动,minecraft:lever,-109,65,-27,
2023-05-21 14:23:54,主世界,Milehan,-111,65,-26,使用物品点击方块,minecraft:lever,-113,65,-27,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:23:54,主世界,Milehan,-111,65,-26,方块接受玩家互动,minecraft:lever,-113,65,-27,
2023-05-21 14:23:54,主世界,Milehan,-111,65,-26,使用物品点击方块,minecraft:lever,-113,65,-27,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:23:54,主世界,Milehan,-111,65,-26,方块接受玩家互动,minecraft:lever,-113,65,-27,
2023-05-21 14:23:54,主世界,Milehan,-111,65,-26,使用物品点击方块,minecraft:lever,-113,65,-27,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:23:54,主世界,Milehan,-111,65,-26,方块接受玩家互动,minecraft:lever,-113,65,-27,
2023-05-21 14:23:57,主世界,Milehan,-110,64,-19,使用物品,石剑 +5 131,,,,类型：minecraft:stone_sword
2023-05-21 14:24:00,主世界,Milehan,-108,63,-12,使用物品,石剑 +5 131,,,,类型：minecraft:stone_sword
2023-05-21 14:24:03,主世界,Milehan,-107,62,-8,使用物品,石剑 +5 131,,,,类型：minecraft:stone_sword
2023-05-21 14:24:47,主世界,Milehan,-80,141,36,使用物品,石剑 +5 131,,,,类型：minecraft:stone_sword
2023-05-21 14:24:51,主世界,Milehan,-80,152,36,使用物品,石剑 +5 131,,,,类型：minecraft:stone_sword
2023-05-21 14:24:52,主世界,Milehan,-80,156,36,使用物品,石剑 +5 131,,,,类型：minecraft:stone_sword
2023-05-21 14:25:38,主世界,Milehan,-81,65,49,玩家死亡,,,,,
2023-05-21 14:25:38,主世界,Milehan,-81,65,49,重生,,,,,
2023-05-21 14:25:56,主世界,Milehan,-59,65,-82,切换维度,前往下界,,,,
2023-05-21 14:26:07,下界,Milehan,-36,59,-20,使用物品点击方块,minecraft:chest,-38,58,-21,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:26:07,下界,Milehan,-36,59,-20,打开容器,minecraft:chest,-38,58,-21,
2023-05-21 14:26:07,下界,Milehan,-36,59,-20,方块接受玩家互动,minecraft:chest,-38,58,-21,
2023-05-21 14:26:08,下界,Milehan,-36,59,-20,关闭容器,minecraft:chest,-38,58,-21,
2023-05-21 14:26:51,下界,Milehan,28,55,-3,玩家死亡,,,,,
2023-05-21 14:26:51,下界,Milehan,28,55,-3,切换维度,前往主世界,,,,
2023-05-21 14:26:52,主世界,Milehan,-63,65,-63,重生,,,,,
2023-05-21 14:27:49,主世界,Milehan,58,114,1,使用物品点击方块,minecraft:shulker_box,60,112,-2,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:27:49,主世界,Milehan,58,114,1,打开容器,minecraft:shulker_box,60,112,-2,
2023-05-21 14:27:49,主世界,Milehan,58,114,1,方块接受玩家互动,minecraft:shulker_box,60,112,-2,
2023-05-21 14:27:51,主世界,Milehan,58,114,1,关闭容器,minecraft:shulker_box,60,112,-2,
2023-05-21 14:27:52,主世界,Milehan,58,114,0,使用物品点击方块,minecraft:undyed_shulker_box,61,112,-2,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:27:52,主世界,Milehan,58,114,0,打开容器,minecraft:undyed_shulker_box,61,112,-2,
2023-05-21 14:27:52,主世界,Milehan,58,114,0,方块接受玩家互动,minecraft:undyed_shulker_box,61,112,-2,
2023-05-21 14:27:53,主世界,Milehan,58,114,0,关闭容器,minecraft:undyed_shulker_box,61,112,-2,
2023-05-21 14:30:23,主世界,Milehan,203,65,93,使用物品点击方块,minecraft:grass,206,64,92,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:30:23,主世界,Milehan,203,65,93,放置方块,minecraft:grass,206,64,92,
2023-05-21 14:30:38,主世界,Milehan,222,65,58,使用物品点击方块,minecraft:polished_deepslate,220,65,53,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:30:38,主世界,Milehan,222,65,58,放置方块,minecraft:polished_deepslate,220,65,53,
2023-05-21 14:31:23,主世界,箭,,,,弹射物击中,Milehan,227,65,55,
2023-05-21 14:31:25,主世界,Milehan,225,65,54,使用物品点击方块,minecraft:sand,227,62,51,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:31:25,主世界,Milehan,225,65,54,放置方块,minecraft:sand,227,62,51,
2023-05-21 14:31:25,主世界,箭,,,,弹射物击中,Milehan,226,65,54,
2023-05-21 14:31:26,主世界,箭,,,,弹射物击中,Milehan,225,66,53,
2023-05-21 14:31:28,主世界,箭,,,,弹射物击中,Milehan,224,65,53,
2023-05-21 14:31:31,主世界,箭,,,,弹射物击中,Milehan,224,65,53,
2023-05-21 14:31:31,主世界,箭,,,,弹射物击中,Milehan,224,65,53,
2023-05-21 14:31:33,主世界,箭,,,,弹射物击中,Milehan,225,65,54,
2023-05-21 14:31:33,主世界,箭,,,,弹射物击中,Milehan,224,65,53,
2023-05-21 14:31:36,主世界,箭,,,,弹射物击中,Milehan,225,65,54,
2023-05-21 14:31:36,主世界,箭,,,,弹射物击中,Milehan,224,65,53,
2023-05-21 14:31:39,主世界,箭,,,,弹射物击中,Milehan,225,65,53,
2023-05-21 14:31:39,主世界,箭,,,,弹射物击中,Milehan,224,65,53,
2023-05-21 14:31:41,主世界,箭,,,,弹射物击中,Milehan,224,65,52,
2023-05-21 14:31:41,主世界,箭,,,,弹射物击中,Milehan,224,65,52,
2023-05-21 14:31:44,主世界,箭,,,,弹射物击中,Milehan,225,65,52,
2023-05-21 14:31:44,主世界,Milehan,225,65,52,玩家死亡,,,,,
2023-05-21 14:31:44,主世界,Milehan,225,65,52,重生,,,,,
2023-05-21 14:31:49,主世界,Milehan,-66,65,-68,使用物品点击方块,strat:crafting_station,-69,63,-70,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:31:49,主世界,Milehan,-66,65,-68,打开容器,strat:crafting_station,-69,63,-70,
2023-05-21 14:33:49,主世界,Milehan,-66,65,-68,使用物品点击方块,strat:crafting_station,-69,63,-70,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:33:49,主世界,Milehan,-66,65,-68,打开容器,strat:crafting_station,-69,63,-70,
2023-05-21 14:34:54,主世界,Milehan,-68,65,-68,攻击,溺尸,-67,63,-68,使用物品：石剑 +5 131 类型：minecraft:stone_sword
2023-05-21 14:34:54,主世界,Milehan,-68,65,-67,攻击,溺尸,-66,64,-68,使用物品：石剑 +5 131 类型：minecraft:stone_sword
