时间,维度,来源,X,Y,Z,事件,目标,x,y,z,附加信息
2023-06-10 08:26:38,主世界,zhanlang2022z,-41,73,-107,进食,紫铜速射炮,,,,
2023-06-10 08:26:38,主世界,entity.pa:ll.name,-28,56,-128,爆炸,,,,,
2023-06-10 08:26:38,主世界,entity.pa:ll.name,-29,55,-129,爆炸,,,,,
2023-06-10 08:26:38,主世界,zhanlang2022z,-40,73,-108,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 08:26:38,主世界,zhanlang2022z,-40,73,-108,进食,紫铜速射炮,,,,
2023-06-10 08:26:38,主世界,entity.pa:ll.name,-30,55,-130,爆炸,,,,,
2023-06-10 08:26:38,主世界,zhanlang2022z,-40,73,-108,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 08:26:38,主世界,zhanlang2022z,-40,73,-108,进食,紫铜速射炮,,,,
2023-06-10 08:26:39,主世界,entity.pa:ll.name,-31,54,-131,爆炸,,,,,
2023-06-10 08:26:39,主世界,zhanlang2022z,-40,73,-108,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 08:26:39,主世界,zhanlang2022z,-40,73,-108,进食,紫铜速射炮,,,,
2023-06-10 08:26:39,主世界,entity.pa:ll.name,-35,56,-128,爆炸,,,,,
2023-06-10 08:26:39,主世界,zhanlang2022z,-40,73,-109,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 08:26:39,主世界,zhanlang2022z,-40,73,-109,进食,紫铜速射炮,,,,
2023-06-10 08:26:39,主世界,entity.pa:ll.name,-38,54,-125,爆炸,,,,,
2023-06-10 08:26:39,主世界,zhanlang2022z,-39,73,-109,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 08:26:39,主世界,zhanlang2022z,-39,73,-109,进食,紫铜速射炮,,,,
2023-06-10 08:26:39,主世界,entity.pa:ll.name,-39,55,-122,爆炸,,,,,
2023-06-10 08:26:39,主世界,zhanlang2022z,-39,73,-109,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 08:26:39,主世界,zhanlang2022z,-39,73,-109,进食,紫铜速射炮,,,,
2023-06-10 08:26:40,主世界,entity.pa:ll.name,-39,55,-121,爆炸,,,,,
2023-06-10 08:26:40,主世界,entity.pa:ll.name,-39,55,-121,爆炸,,,,,
2023-06-10 08:26:42,主世界,zhanlang2022z,-38,73,-116,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 08:26:42,主世界,zhanlang2022z,-38,73,-116,进食,紫铜速射炮,,,,
2023-06-10 08:26:42,主世界,zhanlang2022z,-38,73,-116,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 08:26:42,主世界,zhanlang2022z,-38,73,-116,进食,紫铜速射炮,,,,
2023-06-10 08:26:43,主世界,entity.pa:ll.name,-38,52,-129,爆炸,,,,,
2023-06-10 08:26:43,主世界,entity.pa:ll.name,-38,52,-129,爆炸,,,,,
2023-06-10 08:26:54,主世界,zhanlang2022z,-8,67,-140,使用物品点击方块,minecraft:chest,-6,65,-143,使用物品： 类型：
2023-06-10 08:26:54,主世界,zhanlang2022z,-8,67,-140,打开容器,minecraft:chest,-6,65,-143,
2023-06-10 08:26:54,主世界,zhanlang2022z,-8,67,-140,方块接受玩家互动,minecraft:chest,-6,65,-143,
2023-06-10 08:26:55,主世界,zhanlang2022z,-8,67,-140,关闭容器,minecraft:chest,-6,65,-143,
2023-06-10 08:26:56,主世界,zhanlang2022z,-8,67,-140,使用物品点击方块,minecraft:chest,-6,64,-143,使用物品： 类型：
2023-06-10 08:26:56,主世界,zhanlang2022z,-8,67,-140,打开容器,minecraft:chest,-6,64,-143,
2023-06-10 08:26:56,主世界,zhanlang2022z,-8,67,-140,方块接受玩家互动,minecraft:chest,-6,64,-143,
2023-06-10 08:26:57,主世界,zhanlang2022z,-8,67,-140,关闭容器,minecraft:chest,-6,64,-143,
2023-06-10 08:27:27,主世界,zhanlang2022z,52,97,-83,使用物品点击方块,minecraft:barrel,54,95,-87,使用物品： 类型：
2023-06-10 08:27:27,主世界,zhanlang2022z,52,97,-83,方块接受玩家互动,minecraft:barrel,54,95,-87,
2023-06-10 08:27:27,主世界,zhanlang2022z,52,97,-83,打开容器,minecraft:barrel,54,95,-87,
2023-06-10 08:27:28,主世界,zhanlang2022z,52,97,-83,关闭容器,minecraft:barrel,54,95,-87,
2023-06-10 08:27:28,主世界,zhanlang2022z,52,97,-83,使用物品点击方块,minecraft:barrel,54,96,-88,使用物品： 类型：
2023-06-10 08:27:28,主世界,zhanlang2022z,52,97,-83,方块接受玩家互动,minecraft:barrel,54,96,-88,
2023-06-10 08:27:28,主世界,zhanlang2022z,52,97,-83,打开容器,minecraft:barrel,54,96,-88,
2023-06-10 08:27:29,主世界,zhanlang2022z,52,97,-83,关闭容器,minecraft:barrel,54,96,-88,
2023-06-10 08:27:29,主世界,zhanlang2022z,52,97,-83,使用物品点击方块,minecraft:grass,57,95,-86,使用物品： 类型：
2023-06-10 08:27:34,主世界,zhanlang2022z,58,97,-78,使用物品点击方块,minecraft:wooden_door,58,96,-78,使用物品： 类型：
2023-06-10 08:27:34,主世界,zhanlang2022z,58,97,-77,方块接受玩家互动,minecraft:wooden_door,58,96,-78,
2023-06-10 08:27:38,主世界,zhanlang2022z,61,97,-72,使用物品点击方块,minecraft:ender_chest,59,95,-75,使用物品： 类型：
2023-06-10 08:27:38,主世界,zhanlang2022z,61,97,-72,打开容器,minecraft:ender_chest,59,95,-75,
2023-06-10 08:27:38,主世界,zhanlang2022z,61,97,-72,方块接受玩家互动,minecraft:ender_chest,59,95,-75,
2023-06-10 08:27:39,主世界,zhanlang2022z,61,97,-72,关闭容器,minecraft:ender_chest,59,95,-75,
2023-06-10 08:27:42,主世界,zhanlang2022z,56,97,-71,使用物品点击方块,minecraft:barrel,55,96,-67,使用物品： 类型：
2023-06-10 08:27:42,主世界,zhanlang2022z,56,97,-71,方块接受玩家互动,minecraft:barrel,55,96,-67,
2023-06-10 08:27:42,主世界,zhanlang2022z,56,97,-71,打开容器,minecraft:barrel,55,96,-67,
2023-06-10 08:27:43,主世界,zhanlang2022z,56,97,-71,关闭容器,minecraft:barrel,55,96,-67,
2023-06-10 08:27:43,主世界,zhanlang2022z,56,97,-71,使用物品点击方块,minecraft:barrel,54,96,-67,使用物品： 类型：
2023-06-10 08:27:43,主世界,zhanlang2022z,56,97,-71,方块接受玩家互动,minecraft:barrel,54,96,-67,
2023-06-10 08:27:43,主世界,zhanlang2022z,56,97,-71,打开容器,minecraft:barrel,54,96,-67,
2023-06-10 08:27:44,主世界,zhanlang2022z,56,97,-71,关闭容器,minecraft:barrel,54,96,-67,
2023-06-10 08:27:45,主世界,zhanlang2022z,56,97,-71,使用物品点击方块,minecraft:barrel,55,95,-67,使用物品： 类型：
2023-06-10 08:27:45,主世界,zhanlang2022z,56,97,-71,方块接受玩家互动,minecraft:barrel,55,95,-67,
2023-06-10 08:27:45,主世界,zhanlang2022z,56,97,-71,打开容器,minecraft:barrel,55,95,-67,
2023-06-10 08:27:46,主世界,zhanlang2022z,56,97,-71,关闭容器,minecraft:barrel,55,95,-67,
2023-06-10 08:28:02,主世界,狐狸,-41,64,-32,破坏耕地,minecraft:farm_land,-42,63,-33,
2023-06-10 08:30:07,,zhanlang2022z,,,,离开服务器,,,,,
2023-06-10 11:59:55,,,,,,执行后台命令,save hold,,,,
2023-06-10 12:20:39,,wlingshuang,,,,开始进服,,,,,xuid=2535406233269757
2023-06-10 12:21:10,,wlingshuang,,,,离开服务器,,,,,
2023-06-10 12:22:26,,wlingshuang,,,,开始进服,,,,,xuid=2535406233269757
2023-06-10 12:23:17,主世界,wlingshuang,26707,66,-16847,玩家死亡,,,,,
2023-06-10 12:23:27,主世界,wlingshuang,26707,66,-16847,进入服务器,,,,,xuid=2535406233269757
2023-06-10 12:24:14,,wlingshuang,,,,离开服务器,,,,,
2023-06-10 17:59:55,,,,,,执行后台命令,save hold,,,,
2023-06-10 23:25:57,,RichLi4307,,,,开始进服,,,,,xuid=2535431188612282
2023-06-10 23:26:18,主世界,RichLi4307,-23,89,161,进入服务器,,,,,xuid=2535431188612282
2023-06-10 23:26:26,主世界,RichLi4307,-23,89,161,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:26:26,主世界,RichLi4307,-23,89,161,进食,紫铜速射炮,,,,
2023-06-10 23:26:26,主世界,RichLi4307,-23,89,161,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:26:26,主世界,RichLi4307,-23,89,161,进食,紫铜速射炮,,,,
2023-06-10 23:26:26,主世界,entity.pa:ll.name,-37,68,146,爆炸,,,,,
2023-06-10 23:26:26,主世界,RichLi4307,-23,89,161,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:26:26,主世界,RichLi4307,-23,89,161,进食,紫铜速射炮,,,,
2023-06-10 23:26:26,主世界,entity.pa:ll.name,-37,68,146,爆炸,,,,,
2023-06-10 23:26:26,主世界,RichLi4307,-23,89,161,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:26:26,主世界,RichLi4307,-23,89,161,进食,紫铜速射炮,,,,
2023-06-10 23:26:27,主世界,entity.pa:ll.name,,,,弹射物击中,僵尸,-33,69,151,
2023-06-10 23:26:27,主世界,entity.pa:ll.name,-35,69,149,爆炸,,,,,
2023-06-10 23:26:27,主世界,RichLi4307,-23,89,161,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:26:27,主世界,RichLi4307,-23,89,161,进食,紫铜速射炮,,,,
2023-06-10 23:26:27,主世界,entity.pa:ll.name,,,,弹射物击中,僵尸,-33,70,150,
2023-06-10 23:26:27,主世界,entity.pa:ll.name,-34,69,149,爆炸,,,,,
2023-06-10 23:26:27,主世界,RichLi4307,-23,89,161,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:26:27,主世界,RichLi4307,-23,89,161,进食,紫铜速射炮,,,,
2023-06-10 23:26:27,主世界,entity.pa:ll.name,,,,弹射物击中,僵尸,-33,69,149,
2023-06-10 23:26:27,主世界,entity.pa:ll.name,-33,69,149,爆炸,,,,,
2023-06-10 23:26:27,主世界,entity.pa:ll.name,,,,弹射物击中,僵尸,-31,69,150,
2023-06-10 23:26:27,主世界,RichLi4307,-23,89,161,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:26:27,主世界,RichLi4307,-23,89,161,进食,紫铜速射炮,,,,
2023-06-10 23:26:28,主世界,entity.pa:ll.name,-32,69,149,爆炸,,,,,
2023-06-10 23:26:28,主世界,RichLi4307,-23,89,161,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:26:28,主世界,RichLi4307,-23,89,161,进食,紫铜速射炮,,,,
2023-06-10 23:26:28,主世界,entity.pa:ll.name,-31,69,150,爆炸,,,,,
2023-06-10 23:26:28,主世界,RichLi4307,-23,89,161,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:26:28,主世界,RichLi4307,-23,89,161,进食,紫铜速射炮,,,,
2023-06-10 23:26:28,主世界,entity.pa:ll.name,-30,69,150,爆炸,,,,,
2023-06-10 23:26:28,主世界,RichLi4307,-23,89,161,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:26:28,主世界,RichLi4307,-23,89,161,进食,紫铜速射炮,,,,
2023-06-10 23:26:29,主世界,entity.pa:ll.name,-29,69,150,爆炸,,,,,
2023-06-10 23:26:29,主世界,RichLi4307,-23,89,161,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:26:29,主世界,RichLi4307,-23,89,161,进食,紫铜速射炮,,,,
2023-06-10 23:26:29,主世界,entity.pa:ll.name,-29,69,150,爆炸,,,,,
2023-06-10 23:26:29,主世界,RichLi4307,-23,89,161,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:26:29,主世界,RichLi4307,-23,89,161,进食,紫铜速射炮,,,,
2023-06-10 23:26:29,主世界,entity.pa:ll.name,,,,弹射物击中,僵尸,-32,69,151,
2023-06-10 23:26:29,主世界,entity.pa:ll.name,-31,69,150,爆炸,,,,,
2023-06-10 23:26:29,主世界,RichLi4307,-23,89,161,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:26:29,主世界,RichLi4307,-23,89,161,进食,紫铜速射炮,,,,
2023-06-10 23:26:30,主世界,entity.pa:ll.name,-32,69,150,爆炸,,,,,
2023-06-10 23:26:30,主世界,entity.pa:ll.name,,,,弹射物击中,僵尸,-33,69,150,
2023-06-10 23:26:30,主世界,RichLi4307,-23,89,161,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:26:30,主世界,RichLi4307,-23,89,161,进食,紫铜速射炮,,,,
2023-06-10 23:26:30,主世界,entity.pa:ll.name,-32,69,149,爆炸,,,,,
2023-06-10 23:26:30,主世界,RichLi4307,-23,89,161,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:26:30,主世界,RichLi4307,-23,89,161,进食,紫铜速射炮,,,,
2023-06-10 23:26:30,主世界,entity.pa:ll.name,,,,弹射物击中,僵尸,-34,69,148,
2023-06-10 23:26:30,主世界,entity.pa:ll.name,-34,69,147,爆炸,,,,,
2023-06-10 23:26:30,主世界,RichLi4307,-23,89,161,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:26:30,主世界,RichLi4307,-23,89,161,进食,紫铜速射炮,,,,
2023-06-10 23:26:31,主世界,entity.pa:ll.name,-34,69,147,爆炸,,,,,
2023-06-10 23:26:31,主世界,RichLi4307,-23,89,161,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:26:31,主世界,RichLi4307,-23,89,161,进食,紫铜速射炮,,,,
2023-06-10 23:26:31,主世界,entity.pa:ll.name,-34,68,145,爆炸,,,,,
2023-06-10 23:26:31,主世界,RichLi4307,-23,89,161,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:26:31,主世界,RichLi4307,-23,89,161,进食,紫铜速射炮,,,,
2023-06-10 23:26:31,主世界,entity.pa:ll.name,-33,69,146,爆炸,,,,,
2023-06-10 23:26:31,主世界,RichLi4307,-23,89,161,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:26:31,主世界,RichLi4307,-23,89,161,进食,紫铜速射炮,,,,
2023-06-10 23:26:31,主世界,entity.pa:ll.name,,,,弹射物击中,僵尸,-34,69,148,
2023-06-10 23:26:32,主世界,entity.pa:ll.name,-34,69,148,爆炸,,,,,
2023-06-10 23:26:32,主世界,RichLi4307,-23,89,161,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:26:32,主世界,RichLi4307,-23,89,161,进食,紫铜速射炮,,,,
2023-06-10 23:26:32,主世界,entity.pa:ll.name,-35,69,149,爆炸,,,,,
2023-06-10 23:26:32,主世界,RichLi4307,-23,89,161,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:26:32,主世界,RichLi4307,-23,89,161,进食,紫铜速射炮,,,,
2023-06-10 23:26:32,主世界,entity.pa:ll.name,-33,69,149,爆炸,,,,,
2023-06-10 23:26:32,主世界,RichLi4307,-23,89,161,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:26:32,主世界,RichLi4307,-23,89,161,进食,紫铜速射炮,,,,
2023-06-10 23:26:32,主世界,entity.pa:ll.name,,,,弹射物击中,僵尸,-31,69,149,
2023-06-10 23:26:32,主世界,entity.pa:ll.name,-31,69,149,爆炸,,,,,
2023-06-10 23:26:32,主世界,RichLi4307,-23,89,161,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:26:32,主世界,RichLi4307,-23,89,161,进食,紫铜速射炮,,,,
2023-06-10 23:26:33,主世界,RichLi4307,-23,89,161,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:26:33,主世界,RichLi4307,-23,89,161,进食,紫铜速射炮,,,,
2023-06-10 23:26:33,主世界,entity.pa:ll.name,-30,69,149,爆炸,,,,,
2023-06-10 23:26:33,主世界,entity.pa:ll.name,-31,69,149,爆炸,,,,,
2023-06-10 23:26:33,主世界,RichLi4307,-23,89,161,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:26:33,主世界,RichLi4307,-23,89,161,进食,紫铜速射炮,,,,
2023-06-10 23:26:33,主世界,entity.pa:ll.name,-32,69,149,爆炸,,,,,
2023-06-10 23:26:34,主世界,entity.pa:ll.name,-33,69,148,爆炸,,,,,
2023-06-10 23:26:44,主世界,RichLi4307,-25,73,149,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:26:44,主世界,RichLi4307,-25,73,149,进食,紫铜速射炮,,,,
2023-06-10 23:26:44,主世界,entity.pa:ll.name,,,,弹射物击中,僵尸,-32,69,147,
2023-06-10 23:26:44,主世界,RichLi4307,-25,73,149,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:26:44,主世界,RichLi4307,-25,73,149,进食,紫铜速射炮,,,,
2023-06-10 23:26:45,主世界,entity.pa:ll.name,-36,68,145,爆炸,,,,,
2023-06-10 23:26:45,主世界,RichLi4307,-25,73,149,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:26:45,主世界,RichLi4307,-25,73,149,进食,紫铜速射炮,,,,
2023-06-10 23:26:45,主世界,entity.pa:ll.name,-36,68,145,爆炸,,,,,
2023-06-10 23:26:45,主世界,RichLi4307,-25,73,149,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:26:45,主世界,RichLi4307,-25,73,149,进食,紫铜速射炮,,,,
2023-06-10 23:26:45,主世界,RichLi4307,-25,73,149,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:26:45,主世界,RichLi4307,-25,73,149,进食,紫铜速射炮,,,,
2023-06-10 23:26:45,主世界,entity.pa:ll.name,-32,69,146,爆炸,,,,,
2023-06-10 23:26:45,主世界,entity.pa:ll.name,-31,69,147,爆炸,,,,,
2023-06-10 23:26:45,主世界,RichLi4307,-25,73,149,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:26:45,主世界,RichLi4307,-25,73,149,进食,紫铜速射炮,,,,
2023-06-10 23:26:46,主世界,entity.pa:ll.name,-31,69,147,爆炸,,,,,
2023-06-10 23:26:46,主世界,RichLi4307,-25,73,149,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:26:46,主世界,RichLi4307,-25,73,149,进食,紫铜速射炮,,,,
2023-06-10 23:26:46,主世界,entity.pa:ll.name,-32,69,147,爆炸,,,,,
2023-06-10 23:26:46,主世界,RichLi4307,-25,73,149,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:26:46,主世界,RichLi4307,-25,73,149,进食,紫铜速射炮,,,,
2023-06-10 23:26:46,主世界,entity.pa:ll.name,,,,弹射物击中,僵尸,-34,69,146,
2023-06-10 23:26:46,主世界,entity.pa:ll.name,-33,69,146,爆炸,,,,,
2023-06-10 23:26:46,主世界,RichLi4307,-25,73,149,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:26:46,主世界,RichLi4307,-25,73,149,进食,紫铜速射炮,,,,
2023-06-10 23:26:47,主世界,entity.pa:ll.name,-33,69,146,爆炸,,,,,
2023-06-10 23:26:47,主世界,RichLi4307,-25,73,149,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:26:47,主世界,RichLi4307,-25,73,149,进食,紫铜速射炮,,,,
2023-06-10 23:26:47,主世界,entity.pa:ll.name,-34,69,146,爆炸,,,,,
2023-06-10 23:26:47,主世界,entity.pa:ll.name,,,,弹射物击中,僵尸,-36,68,146,
2023-06-10 23:26:47,主世界,僵尸,-36,68,146,生物死亡,,,,,由于RichLi4307的攻击
2023-06-10 23:26:47,主世界,RichLi4307,-25,73,149,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:26:47,主世界,RichLi4307,-25,73,149,进食,紫铜速射炮,,,,
2023-06-10 23:26:47,主世界,RichLi4307,-25,73,149,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:26:47,主世界,RichLi4307,-25,73,149,进食,紫铜速射炮,,,,
2023-06-10 23:26:47,主世界,entity.pa:ll.name,-45,66,143,爆炸,,,,,
2023-06-10 23:26:47,主世界,RichLi4307,-25,73,149,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:26:47,主世界,RichLi4307,-25,73,149,进食,紫铜速射炮,,,,
2023-06-10 23:26:47,主世界,entity.pa:ll.name,-48,65,141,爆炸,,,,,
2023-06-10 23:26:48,主世界,entity.pa:ll.name,-48,65,141,爆炸,,,,,
2023-06-10 23:26:48,主世界,entity.pa:ll.name,-48,65,141,爆炸,,,,,
2023-06-10 23:26:50,主世界,RichLi4307,-25,73,149,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:26:50,主世界,RichLi4307,-25,73,149,进食,紫铜速射炮,,,,
2023-06-10 23:26:51,主世界,entity.pa:ll.name,-23,68,137,爆炸,,,,,
2023-06-10 23:26:54,主世界,RichLi4307,-25,73,145,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:26:54,主世界,RichLi4307,-25,73,145,进食,紫铜速射炮,,,,
2023-06-10 23:26:54,主世界,RichLi4307,-25,73,145,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:26:54,主世界,RichLi4307,-25,73,145,进食,紫铜速射炮,,,,
2023-06-10 23:26:57,主世界,RichLi4307,-26,73,136,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:26:57,主世界,RichLi4307,-26,73,136,进食,紫铜速射炮,,,,
2023-06-10 23:26:58,主世界,RichLi4307,-26,73,136,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:26:58,主世界,RichLi4307,-26,73,136,进食,紫铜速射炮,,,,
2023-06-10 23:26:58,主世界,entity.pa:ll.name,-28,66,132,爆炸,,,,,
2023-06-10 23:26:58,主世界,entity.pa:ll.name,-29,66,131,爆炸,,,,,
2023-06-10 23:26:59,主世界,RichLi4307,-26,73,136,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:26:59,主世界,RichLi4307,-26,73,136,进食,紫铜速射炮,,,,
2023-06-10 23:27:00,主世界,RichLi4307,-26,73,136,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:27:00,主世界,RichLi4307,-26,73,136,进食,紫铜速射炮,,,,
2023-06-10 23:27:00,主世界,entity.pa:ll.name,-32,65,130,爆炸,,,,,
2023-06-10 23:27:00,主世界,entity.pa:ll.name,,,,弹射物击中,僵尸,-33,65,129,
2023-06-10 23:27:00,主世界,RichLi4307,-26,73,136,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:27:00,主世界,RichLi4307,-26,73,136,进食,紫铜速射炮,,,,
2023-06-10 23:27:00,主世界,entity.pa:ll.name,-33,65,130,爆炸,,,,,
2023-06-10 23:27:00,主世界,RichLi4307,-26,73,136,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:27:00,主世界,RichLi4307,-26,73,136,进食,紫铜速射炮,,,,
2023-06-10 23:27:01,主世界,entity.pa:ll.name,-34,65,129,爆炸,,,,,
2023-06-10 23:27:01,主世界,entity.pa:ll.name,-35,65,129,爆炸,,,,,
2023-06-10 23:27:02,主世界,RichLi4307,-26,73,136,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:27:02,主世界,RichLi4307,-26,73,136,进食,紫铜速射炮,,,,
2023-06-10 23:27:02,主世界,RichLi4307,-26,73,136,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:27:02,主世界,RichLi4307,-26,73,136,进食,紫铜速射炮,,,,
2023-06-10 23:27:02,主世界,entity.pa:ll.name,-35,65,129,爆炸,,,,,
2023-06-10 23:27:02,主世界,RichLi4307,-26,73,136,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:27:02,主世界,RichLi4307,-26,73,136,进食,紫铜速射炮,,,,
2023-06-10 23:27:02,主世界,RichLi4307,-26,73,136,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:27:02,主世界,RichLi4307,-26,73,136,进食,紫铜速射炮,,,,
2023-06-10 23:27:03,主世界,entity.pa:ll.name,-35,65,129,爆炸,,,,,
2023-06-10 23:27:03,主世界,entity.pa:ll.name,,,,弹射物击中,僵尸,-34,65,128,
2023-06-10 23:27:03,主世界,僵尸,-34,65,128,生物死亡,,,,,由于RichLi4307的攻击
2023-06-10 23:27:03,主世界,RichLi4307,-26,73,136,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:27:03,主世界,RichLi4307,-26,73,136,进食,紫铜速射炮,,,,
2023-06-10 23:27:03,主世界,entity.pa:ll.name,-35,65,129,爆炸,,,,,
2023-06-10 23:27:03,主世界,entity.pa:ll.name,-35,65,128,爆炸,,,,,
2023-06-10 23:27:03,主世界,entity.pa:ll.name,-36,64,127,爆炸,,,,,
2023-06-10 23:27:26,主世界,RichLi4307,-24,87,66,玩家执行命令,time set sunset ,,,,
2023-06-10 23:28:08,主世界,RichLi4307,-212,67,66,使用物品点击方块,minecraft:grass,-216,62,63,使用物品：生成豚鱼机甲 类型：pa:tyjj_spawn_egg
2023-06-10 23:28:08,主世界,RichLi4307,-212,67,66,放置方块,minecraft:grass,-216,62,63,
2023-06-10 23:28:18,主世界,RichLi4307,-211,67,16,使用物品点击方块,minecraft:grass,-215,62,15,使用物品：生成豚鱼机甲 类型：pa:tyjj_spawn_egg
2023-06-10 23:28:18,主世界,RichLi4307,-211,67,16,放置方块,minecraft:grass,-215,62,15,
2023-06-10 23:28:35,主世界,RichLi4307,-198,67,67,使用物品点击方块,minecraft:grass,-198,62,71,使用物品：生成豚鱼机甲 类型：pa:tyjj_spawn_egg
2023-06-10 23:28:35,主世界,RichLi4307,-198,67,67,放置方块,minecraft:grass,-198,62,71,
2023-06-10 23:28:55,主世界,RichLi4307,-178,65,71,使用物品,Slime Sling,,,,类型：strat:slime_sling
2023-06-10 23:29:05,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-195,65,75,
2023-06-10 23:29:05,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-195,65,75,
2023-06-10 23:29:05,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-195,65,75,
2023-06-10 23:29:06,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-195,65,75,
2023-06-10 23:29:06,主世界,entity.pa:ln.name,-194,64,76,爆炸,,,,,
2023-06-10 23:29:06,主世界,entity.pa:ln.name,-194,64,76,爆炸,,,,,
2023-06-10 23:29:06,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-197,65,75,
2023-06-10 23:29:06,主世界,entity.pa:ln.name,-196,63,72,爆炸,,,,,
2023-06-10 23:29:07,主世界,entity.pa:ln.name,-196,63,72,爆炸,,,,,
2023-06-10 23:29:07,主世界,entity.pa:ln.name,-196,63,71,爆炸,,,,,
2023-06-10 23:29:07,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-200,65,77,
2023-06-10 23:29:07,主世界,entity.pa:ln.name,-195,66,88,爆炸,,,,,
2023-06-10 23:29:07,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-201,65,77,
2023-06-10 23:29:07,主世界,entity.pa:ln.name,-197,66,95,爆炸,,,,,
2023-06-10 23:29:08,主世界,entity.pa:ln.name,-203,67,114,爆炸,,,,,
2023-06-10 23:29:08,主世界,entity.pa:ln.name,-202,65,85,爆炸,,,,,
2023-06-10 23:29:08,主世界,entity.pa:ln.name,-214,66,111,爆炸,,,,,
2023-06-10 23:29:13,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-200,65,86,
