时间,维度,来源,X,Y,Z,事件,目标,x,y,z,附加信息
2023-06-09 11:02:14,主世界,RichLi4307,-143,67,113,使用物品点击方块,minecraft:nether_brick,-147,64,114,使用物品：下界砖块 类型：minecraft:nether_brick
2023-06-09 11:02:14,主世界,RichLi4307,-143,67,113,放置方块,minecraft:nether_brick,-147,64,114,
2023-06-09 11:02:15,主世界,RichLi4307,-143,67,119,使用物品点击方块,minecraft:nether_brick,-146,64,114,使用物品：下界砖块 类型：minecraft:nether_brick
2023-06-09 11:02:15,主世界,RichLi4307,-143,67,119,放置方块,minecraft:nether_brick,-146,64,114,
2023-06-09 11:02:16,主世界,RichLi4307,-143,67,119,使用物品点击方块,minecraft:nether_brick,-146,64,115,使用物品：下界砖块 类型：minecraft:nether_brick
2023-06-09 11:02:16,主世界,RichLi4307,-143,67,119,放置方块,minecraft:nether_brick,-146,64,115,
2023-06-09 11:02:17,主世界,RichLi4307,-143,67,120,使用物品点击方块,minecraft:nether_brick,-147,64,117,使用物品：下界砖块 类型：minecraft:nether_brick
2023-06-09 11:02:17,主世界,RichLi4307,-143,67,120,放置方块,minecraft:nether_brick,-147,64,117,
2023-06-09 11:02:17,主世界,RichLi4307,-143,67,120,使用物品点击方块,minecraft:nether_brick,-147,64,118,使用物品：下界砖块 类型：minecraft:nether_brick
2023-06-09 11:02:17,主世界,RichLi4307,-143,67,120,放置方块,minecraft:nether_brick,-147,64,118,
2023-06-09 11:02:17,主世界,RichLi4307,-143,67,120,使用物品点击方块,minecraft:nether_brick,-146,64,118,使用物品：下界砖块 类型：minecraft:nether_brick
2023-06-09 11:02:17,主世界,RichLi4307,-143,67,120,放置方块,minecraft:nether_brick,-146,64,118,
2023-06-09 11:02:21,主世界,RichLi4307,-146,67,123,使用物品,下界砖块,,,,类型：minecraft:nether_brick
2023-06-09 11:02:21,主世界,RichLi4307,-146,67,123,破坏方块,minecraft:red_nether_brick,-147,66,122,
2023-06-09 11:02:23,主世界,RichLi4307,-145,67,123,使用物品点击方块,minecraft:red_nether_brick,-147,65,121,使用物品：红色下界砖 类型：minecraft:red_nether_brick
2023-06-09 11:02:23,主世界,RichLi4307,-145,67,123,放置方块,minecraft:red_nether_brick,-147,65,121,
2023-06-09 11:02:23,主世界,RichLi4307,-145,67,123,使用物品点击方块,minecraft:red_nether_brick,-147,66,121,使用物品：红色下界砖 类型：minecraft:red_nether_brick
2023-06-09 11:02:23,主世界,RichLi4307,-145,67,123,放置方块,minecraft:red_nether_brick,-147,66,121,
2023-06-09 11:02:24,主世界,RichLi4307,-145,67,122,使用物品,红色下界砖,,,,类型：minecraft:red_nether_brick
2023-06-09 11:02:24,主世界,RichLi4307,-145,67,122,破坏方块,minecraft:red_nether_brick,-147,66,121,
2023-06-09 11:02:43,主世界,RichLi4307,-143,67,123,使用物品,红石粉,,,,类型：minecraft:redstone
2023-06-09 11:02:43,主世界,RichLi4307,-143,67,123,使用物品,红石粉,,,,类型：minecraft:redstone
2023-06-09 11:02:43,主世界,RichLi4307,-143,67,123,使用物品,红石粉,,,,类型：minecraft:redstone
2023-06-09 11:02:43,主世界,RichLi4307,-143,67,123,使用物品点击方块,minecraft:nether_brick,-146,64,121,使用物品：红石粉 类型：minecraft:redstone
2023-06-09 11:02:43,主世界,RichLi4307,-143,67,123,放置方块,minecraft:nether_brick,-146,64,121,
2023-06-09 11:02:43,主世界,RichLi4307,-143,67,123,破坏方块,minecraft:nether_brick,-146,64,122,
2023-06-09 11:02:43,主世界,RichLi4307,-143,67,123,破坏方块,minecraft:nether_brick,-147,64,122,
2023-06-09 11:02:43,主世界,RichLi4307,-143,67,123,破坏方块,minecraft:nether_brick,-146,65,120,
2023-06-09 11:02:45,主世界,RichLi4307,-144,67,123,使用物品,红石中继器,,,,类型：minecraft:repeater
2023-06-09 11:02:46,主世界,RichLi4307,-144,67,123,破坏方块,minecraft:redstone_wire,-146,65,121,
2023-06-09 11:02:47,主世界,RichLi4307,-143,67,121,使用物品点击方块,minecraft:nether_brick,-146,64,121,使用物品：红石中继器 类型：minecraft:repeater
2023-06-09 11:02:47,主世界,RichLi4307,-143,67,121,放置方块,minecraft:nether_brick,-146,64,121,
2023-06-09 11:02:50,主世界,RichLi4307,-142,67,120,使用物品点击方块,minecraft:nether_brick,-146,64,121,使用物品：红色下界砖 类型：minecraft:red_nether_brick
2023-06-09 11:02:50,主世界,RichLi4307,-142,67,120,放置方块,minecraft:nether_brick,-146,64,121,
2023-06-09 11:02:50,主世界,RichLi4307,-142,67,120,使用物品点击方块,minecraft:red_nether_brick,-145,64,121,使用物品：红色下界砖 类型：minecraft:red_nether_brick
2023-06-09 11:02:50,主世界,RichLi4307,-142,67,120,放置方块,minecraft:red_nether_brick,-145,64,121,
2023-06-09 11:02:51,主世界,RichLi4307,-142,67,120,使用物品,红色下界砖,,,,类型：minecraft:red_nether_brick
2023-06-09 11:02:51,主世界,RichLi4307,-142,67,120,破坏方块,minecraft:red_nether_brick,-145,64,121,
2023-06-09 11:02:52,主世界,RichLi4307,-142,67,120,使用物品,红色下界砖,,,,类型：minecraft:red_nether_brick
2023-06-09 11:02:52,主世界,RichLi4307,-142,67,120,破坏方块,minecraft:red_nether_brick,-145,65,121,
2023-06-09 11:02:59,主世界,RichLi4307,-142,67,120,玩家执行命令,time set day ,,,,
2023-06-09 11:03:02,主世界,RichLi4307,-142,67,120,使用物品点击方块,minecraft:nether_brick,-146,64,121,使用物品：下界砖块 类型：minecraft:nether_brick
2023-06-09 11:03:02,主世界,RichLi4307,-142,67,120,放置方块,minecraft:nether_brick,-146,64,121,
2023-06-09 11:03:03,主世界,RichLi4307,-142,67,120,使用物品,下界砖块,,,,类型：minecraft:nether_brick
2023-06-09 11:03:03,主世界,RichLi4307,-142,67,120,破坏方块,minecraft:nether_brick,-146,64,119,
2023-06-09 11:03:04,主世界,RichLi4307,-142,67,120,使用物品,下界砖块,,,,类型：minecraft:nether_brick
2023-06-09 11:03:04,主世界,RichLi4307,-142,67,120,破坏方块,minecraft:nether_brick,-146,64,118,
2023-06-09 11:03:05,主世界,RichLi4307,-142,67,119,破坏方块,minecraft:nether_brick,-146,64,117,
2023-06-09 11:03:05,主世界,RichLi4307,-142,67,118,破坏方块,minecraft:nether_brick,-146,64,116,
2023-06-09 11:03:06,主世界,RichLi4307,-142,67,116,使用物品,下界砖块,,,,类型：minecraft:nether_brick
2023-06-09 11:03:06,主世界,RichLi4307,-142,67,116,破坏方块,minecraft:nether_brick,-146,64,115,
2023-06-09 11:03:06,主世界,RichLi4307,-142,67,116,使用物品点击方块,minecraft:nether_brick,-146,64,114,使用物品：下界砖块 类型：minecraft:nether_brick
2023-06-09 11:03:06,主世界,RichLi4307,-142,67,116,放置方块,minecraft:nether_brick,-146,64,114,
2023-06-09 11:03:08,主世界,RichLi4307,-141,67,118,使用物品点击方块,minecraft:nether_brick,-145,64,114,使用物品：下界砖块 类型：minecraft:nether_brick
2023-06-09 11:03:08,主世界,RichLi4307,-141,67,118,放置方块,minecraft:nether_brick,-145,64,114,
2023-06-09 11:03:09,主世界,RichLi4307,-142,67,124,使用物品点击方块,minecraft:nether_brick,-145,64,115,使用物品：下界砖块 类型：minecraft:nether_brick
2023-06-09 11:03:09,主世界,RichLi4307,-142,67,124,放置方块,minecraft:nether_brick,-145,64,115,
2023-06-09 11:03:09,主世界,RichLi4307,-142,67,124,使用物品点击方块,minecraft:nether_brick,-145,64,116,使用物品：下界砖块 类型：minecraft:nether_brick
2023-06-09 11:03:09,主世界,RichLi4307,-142,67,124,放置方块,minecraft:nether_brick,-145,64,116,
2023-06-09 11:03:10,主世界,RichLi4307,-142,67,124,使用物品点击方块,minecraft:nether_brick,-145,64,117,使用物品：下界砖块 类型：minecraft:nether_brick
2023-06-09 11:03:10,主世界,RichLi4307,-142,67,124,放置方块,minecraft:nether_brick,-145,64,117,
2023-06-09 11:03:10,主世界,RichLi4307,-142,67,124,使用物品点击方块,minecraft:nether_brick,-145,64,118,使用物品：下界砖块 类型：minecraft:nether_brick
2023-06-09 11:03:10,主世界,RichLi4307,-142,67,124,放置方块,minecraft:nether_brick,-145,64,118,
2023-06-09 11:03:11,主世界,RichLi4307,-142,67,124,使用物品点击方块,minecraft:nether_brick,-145,64,119,使用物品：下界砖块 类型：minecraft:nether_brick
2023-06-09 11:03:11,主世界,RichLi4307,-142,67,124,放置方块,minecraft:nether_brick,-145,64,119,
2023-06-09 11:03:13,主世界,RichLi4307,-142,67,121,使用物品点击方块,minecraft:nether_brick,-145,64,121,使用物品：红石粉 类型：minecraft:redstone
2023-06-09 11:03:13,主世界,RichLi4307,-142,67,121,放置方块,minecraft:nether_brick,-145,64,121,
2023-06-09 11:03:13,主世界,RichLi4307,-142,67,121,使用物品点击方块,minecraft:nether_brick,-145,64,120,使用物品：红石粉 类型：minecraft:redstone
2023-06-09 11:03:13,主世界,RichLi4307,-142,67,121,放置方块,minecraft:nether_brick,-145,64,120,
2023-06-09 11:03:13,主世界,RichLi4307,-142,67,121,使用物品点击方块,minecraft:nether_brick,-145,64,119,使用物品：红石粉 类型：minecraft:redstone
2023-06-09 11:03:13,主世界,RichLi4307,-142,67,121,放置方块,minecraft:nether_brick,-145,64,119,
2023-06-09 11:03:13,主世界,RichLi4307,-142,67,121,使用物品点击方块,minecraft:nether_brick,-145,64,118,使用物品：红石粉 类型：minecraft:redstone
2023-06-09 11:03:13,主世界,RichLi4307,-142,67,121,放置方块,minecraft:nether_brick,-145,64,118,
2023-06-09 11:03:14,主世界,RichLi4307,-142,67,121,使用物品点击方块,minecraft:nether_brick,-145,64,117,使用物品：红石粉 类型：minecraft:redstone
2023-06-09 11:03:14,主世界,RichLi4307,-142,67,121,放置方块,minecraft:nether_brick,-145,64,117,
2023-06-09 11:03:18,主世界,RichLi4307,-145,67,121,使用物品点击方块,minecraft:nether_brick,-147,64,120,使用物品：红石中继器 类型：minecraft:repeater
2023-06-09 11:03:18,主世界,RichLi4307,-145,67,121,放置方块,minecraft:nether_brick,-147,64,120,
2023-06-09 11:03:18,主世界,RichLi4307,-144,67,121,方块接受玩家互动,minecraft:unpowered_repeater,-146,65,121,
2023-06-09 11:03:18,主世界,RichLi4307,-144,67,121,方块接受玩家互动,minecraft:unpowered_repeater,-146,65,121,
2023-06-09 11:03:18,主世界,RichLi4307,-144,67,121,方块接受玩家互动,minecraft:unpowered_repeater,-146,65,121,
2023-06-09 11:03:18,主世界,RichLi4307,-144,67,121,方块接受玩家互动,minecraft:unpowered_repeater,-147,65,120,
2023-06-09 11:03:18,主世界,RichLi4307,-144,67,121,方块接受玩家互动,minecraft:unpowered_repeater,-147,65,120,
2023-06-09 11:03:18,主世界,RichLi4307,-144,67,121,方块接受玩家互动,minecraft:unpowered_repeater,-147,65,120,
2023-06-09 11:03:20,主世界,RichLi4307,-144,67,119,使用物品点击方块,minecraft:nether_brick,-147,64,116,使用物品：红石中继器 类型：minecraft:repeater
2023-06-09 11:03:20,主世界,RichLi4307,-144,67,119,放置方块,minecraft:nether_brick,-147,64,116,
2023-06-09 11:03:22,主世界,RichLi4307,-142,67,118,使用物品点击方块,minecraft:unpowered_repeater,-147,65,116,使用物品：红石中继器 类型：minecraft:repeater
2023-06-09 11:03:22,主世界,RichLi4307,-142,67,118,方块接受玩家互动,minecraft:unpowered_repeater,-147,65,116,
2023-06-09 11:03:22,主世界,RichLi4307,-142,67,118,使用物品点击方块,minecraft:unpowered_repeater,-147,65,116,使用物品：红石中继器 类型：minecraft:repeater
2023-06-09 11:03:22,主世界,RichLi4307,-142,67,118,方块接受玩家互动,minecraft:unpowered_repeater,-147,65,116,
2023-06-09 11:03:23,主世界,RichLi4307,-144,67,117,使用物品点击方块,minecraft:unpowered_repeater,-147,65,116,使用物品：红石中继器 类型：minecraft:repeater
2023-06-09 11:03:23,主世界,RichLi4307,-144,67,117,方块接受玩家互动,minecraft:unpowered_repeater,-147,65,116,
2023-06-09 11:03:24,主世界,RichLi4307,-143,67,117,使用物品点击方块,minecraft:nether_brick,-147,64,118,使用物品：红石粉 类型：minecraft:redstone
2023-06-09 11:03:24,主世界,RichLi4307,-143,67,117,放置方块,minecraft:nether_brick,-147,64,118,
2023-06-09 11:03:24,主世界,RichLi4307,-143,67,117,使用物品点击方块,minecraft:nether_brick,-147,64,117,使用物品：红石粉 类型：minecraft:redstone
2023-06-09 11:03:24,主世界,RichLi4307,-143,67,117,放置方块,minecraft:nether_brick,-147,64,117,
2023-06-09 11:03:25,主世界,RichLi4307,-142,67,117,使用物品点击方块,minecraft:nether_brick,-145,64,116,使用物品：红石粉 类型：minecraft:redstone
2023-06-09 11:03:25,主世界,RichLi4307,-142,67,117,放置方块,minecraft:nether_brick,-145,64,116,
2023-06-09 11:03:25,主世界,RichLi4307,-142,67,116,使用物品点击方块,minecraft:nether_brick,-145,64,116,使用物品：红石粉 类型：minecraft:redstone
2023-06-09 11:03:25,主世界,RichLi4307,-142,67,116,放置方块,minecraft:nether_brick,-145,64,116,
2023-06-09 11:03:25,主世界,RichLi4307,-142,67,115,使用物品点击方块,minecraft:nether_brick,-145,64,114,使用物品：红石粉 类型：minecraft:redstone
2023-06-09 11:03:25,主世界,RichLi4307,-142,67,115,放置方块,minecraft:nether_brick,-145,64,114,
2023-06-09 11:03:25,主世界,RichLi4307,-142,67,115,使用物品点击方块,minecraft:nether_brick,-145,64,114,使用物品：红石粉 类型：minecraft:redstone
2023-06-09 11:03:25,主世界,RichLi4307,-142,67,115,放置方块,minecraft:nether_brick,-145,64,114,
2023-06-09 11:03:26,主世界,RichLi4307,-142,67,115,使用物品点击方块,minecraft:nether_brick,-145,64,115,使用物品：红石粉 类型：minecraft:redstone
2023-06-09 11:03:26,主世界,RichLi4307,-142,67,115,放置方块,minecraft:nether_brick,-145,64,115,
2023-06-09 11:03:26,主世界,RichLi4307,-142,67,115,使用物品点击方块,minecraft:nether_brick,-147,64,114,使用物品：红石粉 类型：minecraft:redstone
2023-06-09 11:03:26,主世界,RichLi4307,-142,67,115,放置方块,minecraft:nether_brick,-147,64,114,
2023-06-09 11:03:26,主世界,RichLi4307,-142,67,115,使用物品点击方块,minecraft:nether_brick,-146,64,114,使用物品：红石粉 类型：minecraft:redstone
2023-06-09 11:03:26,主世界,RichLi4307,-142,67,115,放置方块,minecraft:nether_brick,-146,64,114,
2023-06-09 11:03:33,主世界,RichLi4307,-144,67,115,使用物品,拉杆,,,,类型：minecraft:lever
2023-06-09 11:03:33,主世界,RichLi4307,-144,67,115,破坏方块,minecraft:redstone_wire,-145,65,117,
2023-06-09 11:03:34,主世界,RichLi4307,-144,67,115,使用物品点击方块,minecraft:nether_brick,-145,64,117,使用物品：拉杆 类型：minecraft:lever
2023-06-09 11:03:34,主世界,RichLi4307,-144,67,115,放置方块,minecraft:nether_brick,-145,64,117,
2023-06-09 11:03:34,主世界,RichLi4307,-144,67,115,使用物品点击方块,minecraft:lever,-145,65,117,使用物品：拉杆 类型：minecraft:lever
2023-06-09 11:03:34,主世界,RichLi4307,-144,67,115,方块接受玩家互动,minecraft:lever,-145,65,117,
2023-06-09 11:03:35,主世界,RichLi4307,-144,67,115,使用物品,拉杆,,,,类型：minecraft:lever
2023-06-09 11:03:35,主世界,RichLi4307,-144,67,115,破坏方块,minecraft:lever,-145,65,117,
2023-06-09 11:03:38,主世界,RichLi4307,-144,67,116,使用物品点击方块,minecraft:nether_brick,-145,64,117,使用物品：红石中继器 类型：minecraft:repeater
2023-06-09 11:03:38,主世界,RichLi4307,-144,67,116,放置方块,minecraft:nether_brick,-145,64,117,
2023-06-09 11:03:39,主世界,RichLi4307,-144,67,116,使用物品点击方块,minecraft:unpowered_repeater,-145,65,117,使用物品：红石中继器 类型：minecraft:repeater
2023-06-09 11:03:39,主世界,RichLi4307,-144,67,116,方块接受玩家互动,minecraft:unpowered_repeater,-145,65,117,
2023-06-09 11:03:39,主世界,RichLi4307,-144,67,116,使用物品点击方块,minecraft:unpowered_repeater,-145,65,117,使用物品：红石中继器 类型：minecraft:repeater
2023-06-09 11:03:39,主世界,RichLi4307,-144,67,116,方块接受玩家互动,minecraft:unpowered_repeater,-145,65,117,
2023-06-09 11:03:39,主世界,RichLi4307,-144,67,116,使用物品点击方块,minecraft:unpowered_repeater,-145,65,117,使用物品：红石中继器 类型：minecraft:repeater
2023-06-09 11:03:39,主世界,RichLi4307,-144,67,116,方块接受玩家互动,minecraft:unpowered_repeater,-145,65,117,
2023-06-09 11:03:43,主世界,RichLi4307,-146,67,120,使用物品,红石中继器,,,,类型：minecraft:repeater
2023-06-09 11:03:43,主世界,RichLi4307,-145,67,119,破坏方块,minecraft:redstone_wire,-147,65,118,
2023-06-09 11:03:44,主世界,RichLi4307,-145,67,119,使用物品点击方块,minecraft:nether_brick,-147,64,118,使用物品：红石中继器 类型：minecraft:repeater
2023-06-09 11:03:44,主世界,RichLi4307,-145,67,119,放置方块,minecraft:nether_brick,-147,64,118,
2023-06-09 11:03:44,主世界,RichLi4307,-145,67,119,使用物品点击方块,minecraft:unpowered_repeater,-147,65,118,使用物品：红石中继器 类型：minecraft:repeater
2023-06-09 11:03:44,主世界,RichLi4307,-145,67,119,方块接受玩家互动,minecraft:unpowered_repeater,-147,65,118,
2023-06-09 11:03:44,主世界,RichLi4307,-145,67,119,使用物品点击方块,minecraft:unpowered_repeater,-147,65,118,使用物品：红石中继器 类型：minecraft:repeater
2023-06-09 11:03:44,主世界,RichLi4307,-145,67,119,方块接受玩家互动,minecraft:unpowered_repeater,-147,65,118,
2023-06-09 11:03:44,主世界,RichLi4307,-145,67,119,使用物品点击方块,minecraft:unpowered_repeater,-147,65,118,使用物品：红石中继器 类型：minecraft:repeater
2023-06-09 11:03:44,主世界,RichLi4307,-145,67,119,方块接受玩家互动,minecraft:unpowered_repeater,-147,65,118,
2023-06-09 11:03:46,主世界,RichLi4307,-143,67,115,使用物品,红石中继器,,,,类型：minecraft:repeater
2023-06-09 11:03:46,主世界,RichLi4307,-143,67,115,破坏方块,minecraft:redstone_wire,-146,65,114,
2023-06-09 11:03:47,主世界,RichLi4307,-143,67,115,使用物品,红石中继器,,,,类型：minecraft:repeater
2023-06-09 11:03:47,主世界,RichLi4307,-143,67,115,破坏方块,minecraft:redstone_wire,-147,65,114,
2023-06-09 11:03:48,主世界,RichLi4307,-143,67,115,使用物品,红石中继器,,,,类型：minecraft:repeater
2023-06-09 11:03:48,主世界,RichLi4307,-143,67,115,破坏方块,minecraft:nether_brick,-146,64,114,
2023-06-09 11:03:49,主世界,RichLi4307,-143,67,115,使用物品,红石中继器,,,,类型：minecraft:repeater
2023-06-09 11:03:49,主世界,RichLi4307,-143,67,115,破坏方块,minecraft:nether_brick,-147,64,114,
2023-06-09 11:03:49,主世界,RichLi4307,-143,67,115,使用物品,红石中继器,,,,类型：minecraft:repeater
2023-06-09 11:03:49,主世界,RichLi4307,-143,67,115,破坏方块,minecraft:redstone_wire,-145,65,114,
2023-06-09 11:03:50,主世界,RichLi4307,-143,67,115,破坏方块,minecraft:nether_brick,-145,64,114,
2023-06-09 11:03:54,主世界,RichLi4307,-148,67,114,使用物品点击方块,minecraft:nether_brick,-145,64,115,使用物品：下界砖块 类型：minecraft:nether_brick
2023-06-09 11:03:54,主世界,RichLi4307,-148,67,114,放置方块,minecraft:nether_brick,-145,64,115,
2023-06-09 11:04:05,主世界,RichLi4307,-148,67,111,使用物品点击方块,minecraft:golden_rail,-148,65,115,使用物品：漏斗矿车 类型：minecraft:hopper_minecart
2023-06-09 11:04:07,主世界,RichLi4307,-146,67,115,使用物品点击方块,minecraft:golden_rail,-148,65,119,使用物品：漏斗矿车 类型：minecraft:hopper_minecart
2023-06-09 11:04:10,主世界,RichLi4307,-146,67,119,使用物品点击方块,minecraft:golden_rail,-148,65,121,使用物品：漏斗矿车 类型：minecraft:hopper_minecart
2023-06-09 11:04:12,主世界,RichLi4307,-141,67,117,使用物品点击方块,minecraft:nether_brick,-145,64,116,使用物品：拉杆 类型：minecraft:lever
2023-06-09 11:04:12,主世界,RichLi4307,-141,67,117,放置方块,minecraft:nether_brick,-145,64,116,
2023-06-09 11:04:12,主世界,RichLi4307,-141,67,117,使用物品点击方块,minecraft:lever,-144,64,116,使用物品：拉杆 类型：minecraft:lever
2023-06-09 11:04:12,主世界,RichLi4307,-141,67,117,方块接受玩家互动,minecraft:lever,-144,64,116,
2023-06-09 11:04:13,主世界,RichLi4307,-141,67,117,使用物品点击方块,minecraft:lever,-144,64,116,使用物品：拉杆 类型：minecraft:lever
2023-06-09 11:04:13,主世界,RichLi4307,-141,67,117,方块接受玩家互动,minecraft:lever,-144,64,116,
2023-06-09 11:04:14,主世界,RichLi4307,-141,67,117,使用物品,拉杆,,,,类型：minecraft:lever
2023-06-09 11:04:14,主世界,RichLi4307,-141,67,117,破坏方块,minecraft:lever,-144,64,116,
2023-06-09 11:04:25,主世界,RichLi4307,-144,67,114,使用物品,红石中继器,,,,类型：minecraft:repeater
2023-06-09 11:04:25,主世界,RichLi4307,-146,67,114,使用物品点击方块,minecraft:nether_brick,-146,64,115,使用物品：红石中继器 类型：minecraft:repeater
2023-06-09 11:04:25,主世界,RichLi4307,-146,67,114,放置方块,minecraft:nether_brick,-146,64,115,
2023-06-09 11:04:25,主世界,RichLi4307,-146,67,114,破坏方块,minecraft:unpowered_repeater,-146,65,115,
2023-06-09 11:04:26,主世界,RichLi4307,-146,67,114,使用物品点击方块,minecraft:nether_brick,-146,64,115,使用物品：红石中继器 类型：minecraft:repeater
2023-06-09 11:04:26,主世界,RichLi4307,-146,67,114,放置方块,minecraft:nether_brick,-146,64,115,
2023-06-09 11:04:26,主世界,RichLi4307,-146,67,114,使用物品点击方块,minecraft:unpowered_repeater,-146,65,115,使用物品：红石中继器 类型：minecraft:repeater
2023-06-09 11:04:26,主世界,RichLi4307,-146,67,114,方块接受玩家互动,minecraft:unpowered_repeater,-146,65,115,
2023-06-09 11:04:27,主世界,RichLi4307,-146,67,114,使用物品点击方块,minecraft:unpowered_repeater,-146,65,115,使用物品：红石中继器 类型：minecraft:repeater
2023-06-09 11:04:27,主世界,RichLi4307,-146,67,114,方块接受玩家互动,minecraft:unpowered_repeater,-146,65,115,
2023-06-09 11:04:27,主世界,RichLi4307,-146,67,114,使用物品点击方块,minecraft:unpowered_repeater,-146,65,115,使用物品：红石中继器 类型：minecraft:repeater
2023-06-09 11:04:27,主世界,RichLi4307,-146,67,114,方块接受玩家互动,minecraft:unpowered_repeater,-146,65,115,
2023-06-09 11:04:29,主世界,RichLi4307,-144,67,118,使用物品,红石中继器,,,,类型：minecraft:repeater
2023-06-09 11:04:29,主世界,RichLi4307,-144,67,118,破坏方块,minecraft:redstone_wire,-145,65,119,
2023-06-09 11:04:30,主世界,RichLi4307,-144,67,118,使用物品,红石中继器,,,,类型：minecraft:repeater
2023-06-09 11:04:30,主世界,RichLi4307,-144,67,118,破坏方块,minecraft:redstone_wire,-145,65,120,
2023-06-09 11:04:30,主世界,RichLi4307,-144,67,118,使用物品,红石中继器,,,,类型：minecraft:repeater
2023-06-09 11:04:30,主世界,RichLi4307,-144,67,118,破坏方块,minecraft:redstone_wire,-145,65,118,
2023-06-09 11:04:31,主世界,RichLi4307,-144,67,118,使用物品点击方块,minecraft:nether_brick,-145,64,120,使用物品：红石中继器 类型：minecraft:repeater
2023-06-09 11:04:31,主世界,RichLi4307,-144,67,118,放置方块,minecraft:nether_brick,-145,64,120,
2023-06-09 11:04:31,主世界,RichLi4307,-144,67,118,使用物品点击方块,minecraft:nether_brick,-145,64,119,使用物品：红石中继器 类型：minecraft:repeater
2023-06-09 11:04:31,主世界,RichLi4307,-144,67,118,放置方块,minecraft:nether_brick,-145,64,119,
2023-06-09 11:04:31,主世界,RichLi4307,-144,67,118,使用物品点击方块,minecraft:nether_brick,-145,64,118,使用物品：红石中继器 类型：minecraft:repeater
2023-06-09 11:04:31,主世界,RichLi4307,-144,67,118,放置方块,minecraft:nether_brick,-145,64,118,
2023-06-09 11:04:32,主世界,RichLi4307,-143,67,119,使用物品点击方块,minecraft:unpowered_repeater,-145,65,118,使用物品：红石中继器 类型：minecraft:repeater
2023-06-09 11:04:32,主世界,RichLi4307,-143,67,119,方块接受玩家互动,minecraft:unpowered_repeater,-145,65,118,
2023-06-09 11:04:32,主世界,RichLi4307,-143,67,119,使用物品点击方块,minecraft:unpowered_repeater,-145,65,118,使用物品：红石中继器 类型：minecraft:repeater
2023-06-09 11:04:32,主世界,RichLi4307,-143,67,119,方块接受玩家互动,minecraft:unpowered_repeater,-145,65,118,
2023-06-09 11:04:33,主世界,RichLi4307,-143,67,119,使用物品点击方块,minecraft:unpowered_repeater,-145,65,118,使用物品：红石中继器 类型：minecraft:repeater
2023-06-09 11:04:33,主世界,RichLi4307,-143,67,119,方块接受玩家互动,minecraft:unpowered_repeater,-145,65,118,
2023-06-09 11:04:33,主世界,RichLi4307,-143,67,119,使用物品点击方块,minecraft:unpowered_repeater,-145,65,119,使用物品：红石中继器 类型：minecraft:repeater
2023-06-09 11:04:33,主世界,RichLi4307,-143,67,119,方块接受玩家互动,minecraft:unpowered_repeater,-145,65,119,
2023-06-09 11:04:33,主世界,RichLi4307,-143,67,119,使用物品点击方块,minecraft:unpowered_repeater,-145,65,119,使用物品：红石中继器 类型：minecraft:repeater
2023-06-09 11:04:33,主世界,RichLi4307,-143,67,119,方块接受玩家互动,minecraft:unpowered_repeater,-145,65,119,
2023-06-09 11:04:33,主世界,RichLi4307,-143,67,119,使用物品点击方块,minecraft:unpowered_repeater,-145,65,119,使用物品：红石中继器 类型：minecraft:repeater
2023-06-09 11:04:33,主世界,RichLi4307,-143,67,119,方块接受玩家互动,minecraft:unpowered_repeater,-145,65,119,
2023-06-09 11:04:34,主世界,RichLi4307,-143,67,119,使用物品点击方块,minecraft:unpowered_repeater,-145,65,120,使用物品：红石中继器 类型：minecraft:repeater
2023-06-09 11:04:34,主世界,RichLi4307,-143,67,119,方块接受玩家互动,minecraft:unpowered_repeater,-145,65,120,
2023-06-09 11:04:34,主世界,RichLi4307,-143,67,119,使用物品点击方块,minecraft:unpowered_repeater,-145,65,120,使用物品：红石中继器 类型：minecraft:repeater
2023-06-09 11:04:34,主世界,RichLi4307,-143,67,119,方块接受玩家互动,minecraft:unpowered_repeater,-145,65,120,
2023-06-09 11:04:34,主世界,RichLi4307,-143,67,119,使用物品点击方块,minecraft:unpowered_repeater,-145,65,120,使用物品：红石中继器 类型：minecraft:repeater
2023-06-09 11:04:34,主世界,RichLi4307,-143,67,119,方块接受玩家互动,minecraft:unpowered_repeater,-145,65,120,
2023-06-09 11:04:35,主世界,RichLi4307,-143,67,119,使用物品点击方块,minecraft:nether_brick,-145,64,117,使用物品：红石中继器 类型：minecraft:repeater
2023-06-09 11:04:35,主世界,RichLi4307,-143,67,119,放置方块,minecraft:nether_brick,-145,64,117,
2023-06-09 11:04:37,主世界,RichLi4307,-143,67,115,使用物品,红石中继器,,,,类型：minecraft:repeater
2023-06-09 11:04:37,主世界,RichLi4307,-143,67,115,破坏方块,minecraft:redstone_wire,-145,65,116,
2023-06-09 11:04:37,主世界,RichLi4307,-143,67,115,使用物品点击方块,minecraft:nether_brick,-145,64,116,使用物品：红石中继器 类型：minecraft:repeater
2023-06-09 11:04:37,主世界,RichLi4307,-143,67,115,放置方块,minecraft:nether_brick,-145,64,116,
2023-06-09 11:04:38,主世界,RichLi4307,-143,67,115,使用物品点击方块,minecraft:unpowered_repeater,-145,65,116,使用物品：红石中继器 类型：minecraft:repeater
2023-06-09 11:04:38,主世界,RichLi4307,-143,67,115,方块接受玩家互动,minecraft:unpowered_repeater,-145,65,116,
